id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
bSddYw	EM28XS	covidhgi2020anaC1v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	0.11908840613186411	0.28459742791998355	0.6756217002394312
bSddYw	EM28XS	covidhgi2020anaC1v3	Niarchou2020meat	5e-8	FALSE	Weighted median	16	0	0.5829514491124252	0.4016085350713436	0.14662913936948913
bSddYw	EM28XS	covidhgi2020anaC1v3	Niarchou2020meat	5e-8	FALSE	Weighted mode	16	0	0.8350766927192694	0.6112933305503891	0.1920458867766946
bSddYw	EM28XS	covidhgi2020anaC1v3	Niarchou2020meat	5e-8	FALSE	MR Egger	16	0	2.4507646821286277	1.7939988165955618	0.19345423313228724
fmUf9m	bcuOFD	covidhgi2020anaC2v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.5185390056048674	0.2442977127692148	0.033789897866959025
fmUf9m	bcuOFD	covidhgi2020anaC2v3	Niarchou2020meat	5e-8	FALSE	Weighted median	15	0	0.5118639653966793	0.3257607834010067	0.1161157989581251
fmUf9m	bcuOFD	covidhgi2020anaC2v3	Niarchou2020meat	5e-8	FALSE	Weighted mode	15	0	0.42175830238161494	0.4793758728980647	0.39381557920752397
fmUf9m	bcuOFD	covidhgi2020anaC2v3	Niarchou2020meat	5e-8	FALSE	MR Egger	15	0	1.4679500395829757	1.2152668328468754	0.24859260970017097
SGehWV	dmSM5S	covidhgi2020anaD1v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	17	0	-0.9751744538788978	0.47586365332066605	0.04043544424589224
SGehWV	dmSM5S	covidhgi2020anaD1v3	Niarchou2020meat	5e-8	FALSE	Weighted median	17	0	-1.0906792273352601	0.646875778932702	0.09178190580531578
SGehWV	dmSM5S	covidhgi2020anaD1v3	Niarchou2020meat	5e-8	FALSE	Weighted mode	17	0	-0.9387565004093696	1.0188456668710515	0.37053074624518334
SGehWV	dmSM5S	covidhgi2020anaD1v3	Niarchou2020meat	5e-8	FALSE	MR Egger	17	0	-0.06476036120709952	2.6010090859838466	0.9804644030399327
emd8SJ	azzrXd	covidhgi2020anaA2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	2.1358334386411437	1.227788228521291	0.08193313823152722
emd8SJ	azzrXd	covidhgi2020anaA2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	0.5405536311554959	1.7109566254610475	0.7520507141912897
emd8SJ	azzrXd	covidhgi2020anaA2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	-0.5140884425506371	3.332332163561625	0.8788676180347685
emd8SJ	azzrXd	covidhgi2020anaA2v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	4.2724870153270516	6.396524079983543	0.5118076818357419
XEkbnS	Kca7ZZ	covidhgi2020anaB1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.370433810610056	2.224044233487325	0.8677173296762882
XEkbnS	Kca7ZZ	covidhgi2020anaB1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	1.5935758455740288	3.281992548564043	0.6272853112637748
XEkbnS	Kca7ZZ	covidhgi2020anaB1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	7.772231969243933	6.719228027921155	0.26037814589305197
XEkbnS	Kca7ZZ	covidhgi2020anaB1v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	3.7437546418180823	11.771939740084589	0.7537638006074663
TCva3t	ieOh27	covidhgi2020anaB2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	1.2431840027441525	0.6395782402032817	0.05192488940542683
TCva3t	ieOh27	covidhgi2020anaB2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	1.4302734650803532	0.8705072166828666	0.10037577742497537
TCva3t	ieOh27	covidhgi2020anaB2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	1.7803569598891444	1.6282519684659316	0.2865956185959045
TCva3t	ieOh27	covidhgi2020anaB2v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	4.319306411995545	3.1906116900448613	0.19091639459269957
F7AI1n	Gq10L4	covidhgi2020anaC1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.028692545608210038	0.6414676912938164	0.9643228991081163
F7AI1n	Gq10L4	covidhgi2020anaC1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	-0.6257496908872161	0.8932910714472367	0.48361559762681106
F7AI1n	Gq10L4	covidhgi2020anaC1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	-1.1366621357185487	1.5798689716848706	0.47978470562399445
F7AI1n	Gq10L4	covidhgi2020anaC1v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	0.6003755307236148	3.218434699790053	0.8538983884232811
1ohETy	MN4uoJ	covidhgi2020anaC2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.5765063703783158	0.39539405600122257	0.14482532085786493
1ohETy	MN4uoJ	covidhgi2020anaC2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	0.35214851520724766	0.5173342295750467	0.49606243108372977
1ohETy	MN4uoJ	covidhgi2020anaC2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	-0.06501560246311744	0.9160623060058268	0.9440908854396699
1ohETy	MN4uoJ	covidhgi2020anaC2v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	1.0688570388353225	1.9962576157778347	0.5982563812814818
2hIAAu	5fYCnr	covidhgi2020anaA2v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	38	0	-0.12128873020207437	0.3898076275241651	0.7556864223340134
2hIAAu	5fYCnr	covidhgi2020anaA2v3	Niarchou2020fish	5e-8	FALSE	Weighted median	38	0	-0.6619496013207856	0.5405676539340554	0.22074657346962032
2hIAAu	5fYCnr	covidhgi2020anaA2v3	Niarchou2020fish	5e-8	FALSE	Weighted mode	38	0	-0.8132800264602302	0.7291790353737624	0.2718981531815436
2hIAAu	5fYCnr	covidhgi2020anaA2v3	Niarchou2020fish	5e-8	FALSE	MR Egger	38	0	0.5179463735266355	2.362409178009225	0.8276975645547917
sxqMXN	B11dcd	covidhgi2020anaB1v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	0.6095181440438503	0.5083684451489092	0.230539894462889
sxqMXN	B11dcd	covidhgi2020anaB1v3	Niarchou2020fish	5e-8	FALSE	Weighted median	45	0	0.546738712869305	0.743591007004497	0.4621762597598146
sxqMXN	B11dcd	covidhgi2020anaB1v3	Niarchou2020fish	5e-8	FALSE	Weighted mode	45	0	1.3183658604794957	1.4550396156318144	0.3698346937282536
sxqMXN	B11dcd	covidhgi2020anaB1v3	Niarchou2020fish	5e-8	FALSE	MR Egger	45	0	-1.9814258996776506	2.6477494166114623	0.45832679143110777
KU7SZF	8mgbie	covidhgi2020anaB2v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	-0.05067031758377974	0.262762256185687	0.8470865289494653
KU7SZF	8mgbie	covidhgi2020anaB2v3	Niarchou2020fish	5e-8	FALSE	Weighted median	35	0	-0.02313075302388784	0.3854486935633826	0.9521477178810619
KU7SZF	8mgbie	covidhgi2020anaB2v3	Niarchou2020fish	5e-8	FALSE	Weighted mode	35	0	-0.07367121936450882	0.7129719238419354	0.9183083426663661
KU7SZF	8mgbie	covidhgi2020anaB2v3	Niarchou2020fish	5e-8	FALSE	MR Egger	35	0	-0.6495340417090261	1.2743796692885583	0.6136630661397553
oiT1ps	6On0qO	covidhgi2020anaC1v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	0.17716473143267977	0.17371442061160208	0.30779392742612494
oiT1ps	6On0qO	covidhgi2020anaC1v3	Niarchou2020fish	5e-8	FALSE	Weighted median	37	0	0.3224397066963158	0.2458989286881718	0.18976680944090762
oiT1ps	6On0qO	covidhgi2020anaC1v3	Niarchou2020fish	5e-8	FALSE	Weighted mode	37	0	0.3456530470717909	0.44612692126540754	0.443525311429683
oiT1ps	6On0qO	covidhgi2020anaC1v3	Niarchou2020fish	5e-8	FALSE	MR Egger	37	0	2.1228477216678003	0.8032188627212189	0.012211820624429923
zmyVK3	lEAeet	covidhgi2020anaC2v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	31	0	0.03857981192201873	0.1575410006546849	0.8065435891547207
zmyVK3	lEAeet	covidhgi2020anaC2v3	Niarchou2020fish	5e-8	FALSE	Weighted median	31	0	0.0812574207741478	0.23128594603017372	0.7253416686841645
zmyVK3	lEAeet	covidhgi2020anaC2v3	Niarchou2020fish	5e-8	FALSE	Weighted mode	31	0	0.29854444772194766	0.4539935079850459	0.5158118723428988
zmyVK3	lEAeet	covidhgi2020anaC2v3	Niarchou2020fish	5e-8	FALSE	MR Egger	31	0	0.21992122530352556	0.9320317472721691	0.8151230778094893
jX5ZeY	5xFFkI	covidhgi2020anaD1v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	0.14333399847028377	0.2688125244522035	0.5938870038534059
jX5ZeY	5xFFkI	covidhgi2020anaD1v3	Niarchou2020fish	5e-8	FALSE	Weighted median	40	0	0.2831263342031831	0.39954944491737104	0.47856404007671977
jX5ZeY	5xFFkI	covidhgi2020anaD1v3	Niarchou2020fish	5e-8	FALSE	Weighted mode	40	0	0.9692763008127256	1.0080599036555555	0.34221146159121707
jX5ZeY	5xFFkI	covidhgi2020anaD1v3	Niarchou2020fish	5e-8	FALSE	MR Egger	40	0	1.0831295873771778	1.2821018897970846	0.4035059326352649
oacUrA	xo4JOn	covidhgi2020anaA2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.5086481851366327	0.77592841295667	0.5121233986431918
oacUrA	xo4JOn	covidhgi2020anaA2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted median	46	0	-0.1112706245296472	1.1909496868668552	0.9255618279310384
oacUrA	xo4JOn	covidhgi2020anaA2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	0	-0.5714821795285729	2.1589247447033477	0.7924440125362637
oacUrA	xo4JOn	covidhgi2020anaA2v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	46	0	6.084986375651982	4.673258538763682	0.19966216482373805
nydEzw	EIg7kL	covidhgi2020anaB1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.26402578496393453	1.4233401460062078	0.852838980781411
nydEzw	EIg7kL	covidhgi2020anaB1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted median	46	0	-1.083626064318859	2.0601247020931956	0.5988880481176035
nydEzw	EIg7kL	covidhgi2020anaB1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	0	-2.745121106265099	4.017901722144627	0.4979690053944925
nydEzw	EIg7kL	covidhgi2020anaB1v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	46	0	-3.239971399681873	7.522896349143763	0.6688025308103134
x3qhtc	KVbNLI	covidhgi2020anaB2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.04905416268808759	0.40373821233744556	0.903295073773075
x3qhtc	KVbNLI	covidhgi2020anaB2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted median	46	0	0.3673787905607446	0.5740432948159492	0.5221826995269216
x3qhtc	KVbNLI	covidhgi2020anaB2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	0	0.8438890930077196	1.174583130894595	0.4761887145629178
x3qhtc	KVbNLI	covidhgi2020anaB2v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	46	0	0.2704965115083104	2.204403272837463	0.902897607192507
yf2gGu	CeEtWO	covidhgi2020anaC1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.8146821034735926	0.39987485199069944	0.04161571341966638
yf2gGu	CeEtWO	covidhgi2020anaC1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted median	46	0	0.4504731961494558	0.5608585599277804	0.4218677999411318
yf2gGu	CeEtWO	covidhgi2020anaC1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	0	0.36893302309977294	1.1466619712289092	0.7491355492778929
yf2gGu	CeEtWO	covidhgi2020anaC1v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	46	0	2.5552009512214044	2.036959806108029	0.21631278954475577
sfLgBk	K11Ubt	covidhgi2020anaC2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.47856469982412103	0.24989411461393093	0.055483588464003905
sfLgBk	K11Ubt	covidhgi2020anaC2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted median	46	0	0.367815923595108	0.36138386116646426	0.30877376215680935
sfLgBk	K11Ubt	covidhgi2020anaC2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	0	0.09201742605286878	0.7248061463471736	0.8995419790976453
sfLgBk	K11Ubt	covidhgi2020anaC2v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	46	0	1.1764794209264584	1.2734562008651664	0.36060458794532424
uycBz5	yrdf8z	covidhgi2020anaA2v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	0	0.044238546837267474	0.09113513875455326	0.6273805665333188
uycBz5	yrdf8z	covidhgi2020anaA2v3	Willer2013hdl	5e-8	FALSE	Weighted median	70	0	0.05401097866535981	0.14277250419896043	0.7052070153596197
uycBz5	yrdf8z	covidhgi2020anaA2v3	Willer2013hdl	5e-8	FALSE	Weighted mode	70	0	0.050913297305454464	0.1272389233382493	0.690290027906879
uycBz5	yrdf8z	covidhgi2020anaA2v3	Willer2013hdl	5e-8	FALSE	MR Egger	70	0	-0.03206552146863798	0.15189651178091912	0.8334397427379996
XkGmio	ntnY2q	covidhgi2020anaB1v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.11772423764747855	0.13906062758362173	0.3972361158797357
XkGmio	ntnY2q	covidhgi2020anaB1v3	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.0912750569530037	0.2432839489870847	0.7075272606278392
XkGmio	ntnY2q	covidhgi2020anaB1v3	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	-0.09300966801876953	0.22246596365911595	0.6769271303027524
XkGmio	ntnY2q	covidhgi2020anaB1v3	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.05483615716657916	0.23191250637151162	0.813650885299496
eZjq9q	WjwYiA	covidhgi2020anaB2v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	-0.06233000142395101	0.06887973871117997	0.3655127837227208
eZjq9q	WjwYiA	covidhgi2020anaB2v3	Willer2013hdl	5e-8	FALSE	Weighted median	68	0	0.1347290413603732	0.10417060400626632	0.1958900658073719
eZjq9q	WjwYiA	covidhgi2020anaB2v3	Willer2013hdl	5e-8	FALSE	Weighted mode	68	0	0.07615258810827275	0.09848655151990782	0.4421068039549638
eZjq9q	WjwYiA	covidhgi2020anaB2v3	Willer2013hdl	5e-8	FALSE	MR Egger	68	0	0.07557926036127828	0.13086436560520961	0.5655405881101678
eRBTel	6Z7sBb	covidhgi2020anaC1v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.008643113153100986	0.04195902869125625	0.836799228404899
eRBTel	6Z7sBb	covidhgi2020anaC1v3	Willer2013hdl	5e-8	FALSE	Weighted median	71	0	-0.06639463154194507	0.062412615436068616	0.2874186489429645
eRBTel	6Z7sBb	covidhgi2020anaC1v3	Willer2013hdl	5e-8	FALSE	Weighted mode	71	0	-0.014774646967393279	0.057082448098100584	0.7965260453040552
eRBTel	6Z7sBb	covidhgi2020anaC1v3	Willer2013hdl	5e-8	FALSE	MR Egger	71	0	-0.0024584076499666245	0.06611813498435944	0.9704472172966614
ptAgua	sfHdWS	covidhgi2020anaC2v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.008774267986564811	0.04305651388585352	0.8385215822202439
ptAgua	sfHdWS	covidhgi2020anaC2v3	Willer2013hdl	5e-8	FALSE	Weighted median	46	0	-4.689064487444337e-4	0.05645132397554427	0.9933725396088883
ptAgua	sfHdWS	covidhgi2020anaC2v3	Willer2013hdl	5e-8	FALSE	Weighted mode	46	0	0.007093017203347429	0.053538578315699824	0.8951919353128729
ptAgua	sfHdWS	covidhgi2020anaC2v3	Willer2013hdl	5e-8	FALSE	MR Egger	46	0	-0.0038639686015044116	0.06824393850847296	0.9551042805383791
mOEhig	2XfYKC	covidhgi2020anaD1v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	79	0	0.06022493707102218	0.07234228528478631	0.4051268985109332
mOEhig	2XfYKC	covidhgi2020anaD1v3	Willer2013hdl	5e-8	FALSE	Weighted median	79	0	0.042700824874051774	0.12301835113030939	0.728509139040596
mOEhig	2XfYKC	covidhgi2020anaD1v3	Willer2013hdl	5e-8	FALSE	Weighted mode	79	0	0.051827564158425155	0.1107877554433102	0.6412252989932392
mOEhig	2XfYKC	covidhgi2020anaD1v3	Willer2013hdl	5e-8	FALSE	MR Egger	79	0	0.11520996775382684	0.1209719849467348	0.34388993527220224
LgFY0V	qGvAIi	covidhgi2020anaA2v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.14650235949669332	0.21237491636139336	0.49030177872191966
LgFY0V	qGvAIi	covidhgi2020anaA2v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.24890534528648722	0.36257393824891687	0.492400756216431
LgFY0V	qGvAIi	covidhgi2020anaA2v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	-0.25942679245428835	0.2960218456940357	0.3832664101518114
LgFY0V	qGvAIi	covidhgi2020anaA2v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.34329664045716785	0.3502542300063042	0.3298006966132523
mlfnsq	DXZAKH	covidhgi2020anaB1v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.6566879413005978	0.3972772872616345	0.0983367112010728
mlfnsq	DXZAKH	covidhgi2020anaB1v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.5508702504696323	0.6702648451955293	0.41115115864738194
mlfnsq	DXZAKH	covidhgi2020anaB1v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	-0.4614125913621514	0.5705787588322495	0.42093380037545114
mlfnsq	DXZAKH	covidhgi2020anaB1v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.2662587472249958	0.6596278422840426	0.6874838287538962
pto0hc	2uJ9sx	covidhgi2020anaB2v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.2697396229253852	0.11018950186949475	0.014366713401274153
pto0hc	2uJ9sx	covidhgi2020anaB2v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	0.04396487819971715	0.16613082976437685	0.7912867313643567
pto0hc	2uJ9sx	covidhgi2020anaB2v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.020759176414559377	0.16835562803515935	0.9021528975622152
pto0hc	2uJ9sx	covidhgi2020anaB2v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.09317622227055432	0.18204906129547951	0.6101046718798169
AyaaY0	kRDEpE	covidhgi2020anaC1v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.1318928235630843	0.1096752585360534	0.22914047550785238
AyaaY0	kRDEpE	covidhgi2020anaC1v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.3217242397378319	0.17122662323600524	0.06025293490704169
AyaaY0	kRDEpE	covidhgi2020anaC1v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	-0.24615133933159505	0.15880573072810628	0.12481016943780442
AyaaY0	kRDEpE	covidhgi2020anaC1v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.34253083468674794	0.1836747238594941	0.06564944303002104
I5IKfw	fEzpox	covidhgi2020anaC2v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	88	0	-0.11780854399560536	0.06771234487089474	0.08188738146362308
I5IKfw	fEzpox	covidhgi2020anaC2v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted median	88	0	-0.0823880108574231	0.11791585145470193	0.4847384448769258
I5IKfw	fEzpox	covidhgi2020anaC2v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted mode	88	0	-0.08428673731660563	0.10093259345537121	0.40596034910683876
I5IKfw	fEzpox	covidhgi2020anaC2v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	88	0	-0.13422319003994612	0.12182686801690083	0.2736427381243949
VDJ2gS	KwbmVP	covidhgi2020anaA2v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	58	0	0.06534154720152763	0.08219069385541027	0.4266138872590236
VDJ2gS	KwbmVP	covidhgi2020anaA2v3	Willer2013ldl	5e-8	FALSE	Weighted median	58	0	0.11511659184805499	0.11712144071341977	0.3256653666931479
VDJ2gS	KwbmVP	covidhgi2020anaA2v3	Willer2013ldl	5e-8	FALSE	Weighted mode	58	0	0.08478969120970703	0.10570837388272877	0.425821187087138
VDJ2gS	KwbmVP	covidhgi2020anaA2v3	Willer2013ldl	5e-8	FALSE	MR Egger	58	0	0.15769304714143884	0.1174415143923773	0.18477470577600227
xjXE9G	eu5cQ2	covidhgi2020anaB1v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	77	0	0.14448425588651623	0.12133772647371018	0.23374734762596105
xjXE9G	eu5cQ2	covidhgi2020anaB1v3	Willer2013ldl	5e-8	FALSE	Weighted median	77	0	0.02236984260071958	0.19340387548772867	0.9079189338361516
xjXE9G	eu5cQ2	covidhgi2020anaB1v3	Willer2013ldl	5e-8	FALSE	Weighted mode	77	0	0.046246385261027534	0.17115205168036007	0.787733840273839
xjXE9G	eu5cQ2	covidhgi2020anaB1v3	Willer2013ldl	5e-8	FALSE	MR Egger	77	0	0.10855206852693362	0.18555995740841405	0.5603054605113753
oKpOHi	gyYsO3	covidhgi2020anaB2v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	56	0	0.10630732337313081	0.08126525325902847	0.1908216764101856
oKpOHi	gyYsO3	covidhgi2020anaB2v3	Willer2013ldl	5e-8	FALSE	Weighted median	56	0	-0.025382461455143886	0.1263560951848869	0.8407921030599996
oKpOHi	gyYsO3	covidhgi2020anaB2v3	Willer2013ldl	5e-8	FALSE	Weighted mode	56	0	-0.022291352822982446	0.13784750440189536	0.8721266378440169
oKpOHi	gyYsO3	covidhgi2020anaB2v3	Willer2013ldl	5e-8	FALSE	MR Egger	56	0	0.09181645654920245	0.17327818197553133	0.598367913366842
HCanMd	aG0rOF	covidhgi2020anaC1v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	58	0	0.0606675553553286	0.055211152631921515	0.2718431366356177
HCanMd	aG0rOF	covidhgi2020anaC1v3	Willer2013ldl	5e-8	FALSE	Weighted median	58	0	0.11035322851140451	0.08799725326187267	0.20982270454001573
HCanMd	aG0rOF	covidhgi2020anaC1v3	Willer2013ldl	5e-8	FALSE	Weighted mode	58	0	0.09314562881482491	0.10173110485711152	0.363730923383374
HCanMd	aG0rOF	covidhgi2020anaC1v3	Willer2013ldl	5e-8	FALSE	MR Egger	58	0	0.17217879053931698	0.1393773808602054	0.22186075021672783
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	1	0.03378298449698371	0.04104974481291516	0.4105212300449681
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	FALSE	Weighted median	52	1	-0.014515652668162866	0.06400518267515196	0.8205880448541154
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	FALSE	Weighted mode	52	1	-0.02511362868388245	0.05711686671195495	0.6620203721904924
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	FALSE	MR Egger	52	1	-0.0066153432054784425	0.08650810918129646	0.9393497299122939
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	TRUE	Inverse variance weighted (fixed effects)	51	1	0.004620864775155866	0.04166757519777668	0.9116969647522353
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	TRUE	Weighted median	51	1	-0.02071827079599539	0.06441290935878144	0.7477195249299042
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	TRUE	Weighted mode	51	1	-0.02353740636946089	0.06001526425409582	0.6965843971324526
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	TRUE	MR Egger	51	1	-0.034425918173175384	0.07730729986234089	0.6580550276235035
kZw4KX	R1DQrG	covidhgi2020anaD1v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	63	0	-0.045137899763310965	0.08204958305216199	0.5822305236580425
kZw4KX	R1DQrG	covidhgi2020anaD1v3	Willer2013ldl	5e-8	FALSE	Weighted median	63	0	9.089715548955184e-4	0.13152692044407924	0.9944859303758088
kZw4KX	R1DQrG	covidhgi2020anaD1v3	Willer2013ldl	5e-8	FALSE	Weighted mode	63	0	-0.07284954189849158	0.15223292849967535	0.6339491958154762
kZw4KX	R1DQrG	covidhgi2020anaD1v3	Willer2013ldl	5e-8	FALSE	MR Egger	63	0	-0.10975280670434544	0.15710409882010387	0.48745745358349446
Pva3gb	SdG2rq	covidhgi2020anaA2v2woUKBB	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	76	0	-0.025630705455812593	0.18835266191701594	0.8917594012483595
Pva3gb	SdG2rq	covidhgi2020anaA2v2woUKBB	Willer2013ldl	5e-8	FALSE	Weighted median	76	0	0.13490005144232262	0.28023722071714835	0.6302478224936691
Pva3gb	SdG2rq	covidhgi2020anaA2v2woUKBB	Willer2013ldl	5e-8	FALSE	Weighted mode	76	0	-0.017389691117225325	0.24813641229724126	0.9443155781212316
Pva3gb	SdG2rq	covidhgi2020anaA2v2woUKBB	Willer2013ldl	5e-8	FALSE	MR Egger	76	0	0.07467881617522629	0.28160351830918323	0.7915993994936888
