id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
yxUmSs	uu2nAd	covidhgi2020anaB1v4	Nalls2019pd	5e-8	FALSE	MR Egger	18	0	0.0981386086492919	0.1858505504651681	0.6047109091549925
TynwIr	qAsVF3	covidhgi2020anaB2v4	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	1	0.06103643001354989	0.03766522019807416	0.10512525235101124
TynwIr	qAsVF3	covidhgi2020anaB2v4	Nalls2019pd	5e-8	FALSE	Weighted median	19	1	0.0066514573706102954	0.05720592693069208	0.9074368395958411
TynwIr	qAsVF3	covidhgi2020anaB2v4	Nalls2019pd	5e-8	FALSE	Weighted mode	19	1	-0.014668550010899173	0.07666421799369708	0.8504048264971705
TynwIr	qAsVF3	covidhgi2020anaB2v4	Nalls2019pd	5e-8	FALSE	MR Egger	19	1	0.19674187106163374	0.12975151756657546	0.14781831441900342
TynwIr	qAsVF3	covidhgi2020anaB2v4	Nalls2019pd	5e-8	TRUE	Inverse variance weighted (fixed effects)	18	1	0.0029474435659556358	0.040289750527749246	0.9416818495491599
TynwIr	qAsVF3	covidhgi2020anaB2v4	Nalls2019pd	5e-8	TRUE	Weighted median	18	1	0.004974503745712952	0.05813526751027283	0.931810040149416
TynwIr	qAsVF3	covidhgi2020anaB2v4	Nalls2019pd	5e-8	TRUE	Weighted mode	18	1	-0.012950874046808392	0.07341849650996808	0.8620656551733927
TynwIr	qAsVF3	covidhgi2020anaB2v4	Nalls2019pd	5e-8	TRUE	MR Egger	18	1	0.06726370473317587	0.10558818111034635	0.5331097186628853
83ykeF	K3HoJh	covidhgi2020anaC1v4	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	18	1	0.09239950900604531	0.02820081320774161	0.0010510832409554743
83ykeF	K3HoJh	covidhgi2020anaC1v4	Nalls2019pd	5e-8	FALSE	Weighted median	18	1	0.030675218260427597	0.04305348654471559	0.47616083182678753
83ykeF	K3HoJh	covidhgi2020anaC1v4	Nalls2019pd	5e-8	FALSE	Weighted mode	18	1	0.037521279605102265	0.05457140415024548	0.5010019139246196
83ykeF	K3HoJh	covidhgi2020anaC1v4	Nalls2019pd	5e-8	FALSE	MR Egger	18	1	0.15456202183485104	0.09336504937618745	0.11731015964938162
83ykeF	K3HoJh	covidhgi2020anaC1v4	Nalls2019pd	5e-8	TRUE	Inverse variance weighted (fixed effects)	17	1	0.06739535859216671	0.02915229278478634	0.020786649622946282
83ykeF	K3HoJh	covidhgi2020anaC1v4	Nalls2019pd	5e-8	TRUE	Weighted median	17	1	0.029842069832804227	0.041640357541374115	0.4735825611046542
83ykeF	K3HoJh	covidhgi2020anaC1v4	Nalls2019pd	5e-8	TRUE	Weighted mode	17	1	0.03780488742198357	0.05448871148530641	0.497750694273858
83ykeF	K3HoJh	covidhgi2020anaC1v4	Nalls2019pd	5e-8	TRUE	MR Egger	17	1	0.11940738734073282	0.07776121485009994	0.14546680114174465
HNugKi	Fqxrqv	covidhgi2020anaC2v4	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	0.058677551382690395	0.022762014579728256	0.009941092401916858
HNugKi	Fqxrqv	covidhgi2020anaC2v4	Nalls2019pd	5e-8	FALSE	Weighted median	19	0	0.022559664472011572	0.033426684281765665	0.49973939080838786
HNugKi	Fqxrqv	covidhgi2020anaC2v4	Nalls2019pd	5e-8	FALSE	Weighted mode	19	0	2.3634586954474068e-4	0.04929541087917296	0.9962273105740748
HNugKi	Fqxrqv	covidhgi2020anaC2v4	Nalls2019pd	5e-8	FALSE	MR Egger	19	0	0.10344955273349285	0.06684699208792931	0.1401424341974632
JZnVVC	2oktSX	covidhgi2020anaD1v4	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	-0.009820952449724944	0.04608848731642796	0.8312574973681
JZnVVC	2oktSX	covidhgi2020anaD1v4	Nalls2019pd	5e-8	FALSE	Weighted median	19	0	0.029730762222186995	0.06512020030043687	0.6479930367151718
JZnVVC	2oktSX	covidhgi2020anaD1v4	Nalls2019pd	5e-8	FALSE	Weighted mode	19	0	0.03905158422480304	0.0722024220394282	0.5952329983024802
JZnVVC	2oktSX	covidhgi2020anaD1v4	Nalls2019pd	5e-8	FALSE	MR Egger	19	0	0.030995032040619108	0.10341320390222603	0.7680242447356274
XTwZzE	FNt58S	covidhgi2020anaA2v4	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	1	0.03837668471325356	0.08575135419874183	0.6544892234481257
XTwZzE	FNt58S	covidhgi2020anaA2v4	Ligthart2018crp	5e-8	FALSE	Weighted median	47	1	-0.01280926776427962	0.12735678466505143	0.9198856044796739
XTwZzE	FNt58S	covidhgi2020anaA2v4	Ligthart2018crp	5e-8	FALSE	Weighted mode	47	1	-0.11571857870902713	0.12088783893357678	0.3434506691871885
XTwZzE	FNt58S	covidhgi2020anaA2v4	Ligthart2018crp	5e-8	FALSE	MR Egger	47	1	-0.21582160288682653	0.158169923639884	0.17919776667527376
XTwZzE	FNt58S	covidhgi2020anaA2v4	Ligthart2018crp	5e-8	TRUE	Inverse variance weighted (fixed effects)	46	1	0.011745558377095896	0.08601247265154875	0.8913813976026392
XTwZzE	FNt58S	covidhgi2020anaA2v4	Ligthart2018crp	5e-8	TRUE	Weighted median	46	1	-0.012893492124577815	0.12779809549651605	0.9196381400440394
XTwZzE	FNt58S	covidhgi2020anaA2v4	Ligthart2018crp	5e-8	TRUE	Weighted mode	46	1	-0.10381261703884537	0.12430325606301265	0.40804210904363236
XTwZzE	FNt58S	covidhgi2020anaA2v4	Ligthart2018crp	5e-8	TRUE	MR Egger	46	1	-0.16663689121215003	0.14422795411646896	0.25417403081808276
4snGE5	989k0e	covidhgi2020anaB1v4	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	0	0.029584395525102624	0.11100718421954121	0.7898473547751659
4snGE5	989k0e	covidhgi2020anaB1v4	Ligthart2018crp	5e-8	FALSE	Weighted median	47	0	-0.11893355206640539	0.16318022091721313	0.4660947421020541
4snGE5	989k0e	covidhgi2020anaB1v4	Ligthart2018crp	5e-8	FALSE	Weighted mode	47	0	-0.1131569200689091	0.1511112557253133	0.4577706966255298
4snGE5	989k0e	covidhgi2020anaB1v4	Ligthart2018crp	5e-8	FALSE	MR Egger	47	0	-0.19640677568445353	0.1693508285953776	0.2522620900677114
jv7mw3	zqNMPt	covidhgi2020anaB2v4	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.023783704505902874	0.06158238393306032	0.6993414849134271
jv7mw3	zqNMPt	covidhgi2020anaB2v4	Ligthart2018crp	5e-8	FALSE	Weighted median	46	0	-0.12697705459076195	0.09186061576306738	0.16688586933436658
jv7mw3	zqNMPt	covidhgi2020anaB2v4	Ligthart2018crp	5e-8	FALSE	Weighted mode	46	0	-0.13183790409397123	0.08213901345838383	0.1154770026628065
jv7mw3	zqNMPt	covidhgi2020anaB2v4	Ligthart2018crp	5e-8	FALSE	MR Egger	46	0	-0.1407638277646372	0.10677811460827433	0.1942304232958798
lPXcgR	8nMDHP	covidhgi2020anaC1v4	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	1	-0.06157672624310663	0.044857945325135803	0.16984407136856106
lPXcgR	8nMDHP	covidhgi2020anaC1v4	Ligthart2018crp	5e-8	FALSE	Weighted median	47	1	-0.16398469846183708	0.06340427475158747	0.009700258549193336
lPXcgR	8nMDHP	covidhgi2020anaC1v4	Ligthart2018crp	5e-8	FALSE	Weighted mode	47	1	-0.1649358026672214	0.05720104178975427	0.005963839235925708
lPXcgR	8nMDHP	covidhgi2020anaC1v4	Ligthart2018crp	5e-8	FALSE	MR Egger	47	1	-0.19741722523254981	0.08718694980698093	0.028422473513553564
lPXcgR	8nMDHP	covidhgi2020anaC1v4	Ligthart2018crp	5e-8	TRUE	Inverse variance weighted (fixed effects)	46	1	-0.07593206513493123	0.04497826514340698	0.09137387605299709
lPXcgR	8nMDHP	covidhgi2020anaC1v4	Ligthart2018crp	5e-8	TRUE	Weighted median	46	1	-0.16407582850822838	0.06633069615992149	0.013375813105530009
lPXcgR	8nMDHP	covidhgi2020anaC1v4	Ligthart2018crp	5e-8	TRUE	Weighted mode	46	1	-0.16516632349746674	0.06420502472202859	0.013467514243828301
lPXcgR	8nMDHP	covidhgi2020anaC1v4	Ligthart2018crp	5e-8	TRUE	MR Egger	46	1	-0.16986123059295635	0.07828416573887373	0.035463936128216036
j5iGzo	Fh1Nna	covidhgi2020anaC2v4	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	-0.004704926056405637	0.0373007610010164	0.8996251780039332
j5iGzo	Fh1Nna	covidhgi2020anaC2v4	Ligthart2018crp	5e-8	FALSE	Weighted median	46	0	-0.020552925393394858	0.05561020479415412	0.7116886758473413
j5iGzo	Fh1Nna	covidhgi2020anaC2v4	Ligthart2018crp	5e-8	FALSE	Weighted mode	46	0	-0.060821342365534825	0.0553673059768264	0.27782625815576545
j5iGzo	Fh1Nna	covidhgi2020anaC2v4	Ligthart2018crp	5e-8	FALSE	MR Egger	46	0	-0.08134980489410665	0.05798634120130508	0.1676600261883379
STunXt	zLzMtt	covidhgi2020anaD1v4	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	0	0.02640674320825521	0.07859157272765066	0.7368711085398936
STunXt	zLzMtt	covidhgi2020anaD1v4	Ligthart2018crp	5e-8	FALSE	Weighted median	47	0	-0.052943401505648614	0.10900957986473729	0.6271964809139003
STunXt	zLzMtt	covidhgi2020anaD1v4	Ligthart2018crp	5e-8	FALSE	Weighted mode	47	0	-0.06690458015987266	0.1075280086190646	0.5368784828753069
STunXt	zLzMtt	covidhgi2020anaD1v4	Ligthart2018crp	5e-8	FALSE	MR Egger	47	0	-0.03174522418726549	0.1379186923104224	0.819000134064048
VFyYmC	PT70jP	covidhgi2020anaA2v4	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	364	0	0.1022761735594191	0.05835279201789265	0.07964988103758472
VFyYmC	PT70jP	covidhgi2020anaA2v4	Wood2014height	5e-8	FALSE	Weighted median	364	0	0.21022159930700468	0.08924764576521059	0.01849848338371493
VFyYmC	PT70jP	covidhgi2020anaA2v4	Wood2014height	5e-8	FALSE	Weighted mode	364	0	0.26484774695368607	0.19492590591149675	0.17508222362746767
VFyYmC	PT70jP	covidhgi2020anaA2v4	Wood2014height	5e-8	FALSE	MR Egger	364	0	0.3149657835347238	0.15566374420051335	0.0437691276656958
lbMXES	EuOpog	covidhgi2020anaB1v4	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	365	0	-0.03963005431180189	0.07976518136445468	0.6193061150638397
lbMXES	EuOpog	covidhgi2020anaB1v4	Wood2014height	5e-8	FALSE	Weighted median	365	0	-0.2147701560552641	0.13667747737369726	0.1160979727359745
lbMXES	EuOpog	covidhgi2020anaB1v4	Wood2014height	5e-8	FALSE	Weighted mode	365	0	-0.6307267513198136	0.3063327042879667	0.04020910377934445
lbMXES	EuOpog	covidhgi2020anaB1v4	Wood2014height	5e-8	FALSE	MR Egger	365	0	-0.21213192026057864	0.22233955447529738	0.34067304517425157
U0oxWB	Nd9Cej	covidhgi2020anaB2v4	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	364	0	0.05121112179957064	0.04266731763919597	0.2300452302547423
U0oxWB	Nd9Cej	covidhgi2020anaB2v4	Wood2014height	5e-8	FALSE	Weighted median	364	0	0.030280703412059327	0.07010613111107587	0.6657947553364694
U0oxWB	Nd9Cej	covidhgi2020anaB2v4	Wood2014height	5e-8	FALSE	Weighted mode	364	0	0.0023748933042826437	0.13726997707568372	0.986206077612676
U0oxWB	Nd9Cej	covidhgi2020anaB2v4	Wood2014height	5e-8	FALSE	MR Egger	364	0	0.11518045633454822	0.11536229838652369	0.31874084347406706
w75OHh	kUNngi	covidhgi2020anaC1v4	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	365	0	0.02913070247991152	0.031134252218680488	0.3494544246168454
w75OHh	kUNngi	covidhgi2020anaC1v4	Wood2014height	5e-8	FALSE	Weighted median	365	0	0.02332401344778315	0.05065824244757142	0.6452155544163265
w75OHh	kUNngi	covidhgi2020anaC1v4	Wood2014height	5e-8	FALSE	Weighted mode	365	0	-0.02449030231197069	0.09384619464651525	0.7942692943612315
w75OHh	kUNngi	covidhgi2020anaC1v4	Wood2014height	5e-8	FALSE	MR Egger	365	0	0.07242564180253169	0.08340861805388153	0.3857911021241094
AveI6b	Bw2sT4	covidhgi2020anaC2v4	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	364	0	0.06189479323987121	0.025636360490403	0.01576390903735836
AveI6b	Bw2sT4	covidhgi2020anaC2v4	Wood2014height	5e-8	FALSE	Weighted median	364	0	0.05400761000606718	0.04114741969440467	0.18933819756609782
AveI6b	Bw2sT4	covidhgi2020anaC2v4	Wood2014height	5e-8	FALSE	Weighted mode	364	0	0.060808351288577533	0.07262246192616172	0.4029627825584813
AveI6b	Bw2sT4	covidhgi2020anaC2v4	Wood2014height	5e-8	FALSE	MR Egger	364	0	0.10853944532902704	0.0686863604120883	0.1149302113679722
Fis7ya	lq4Zx7	covidhgi2020anaD1v4	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	364	0	0.052456901037858716	0.05311023375734854	0.32330030333076093
Fis7ya	lq4Zx7	covidhgi2020anaD1v4	Wood2014height	5e-8	FALSE	Weighted median	364	0	0.07192178112991829	0.08653093967537753	0.40587851367453276
Fis7ya	lq4Zx7	covidhgi2020anaD1v4	Wood2014height	5e-8	FALSE	Weighted mode	364	0	-0.037770164715418275	0.17499429665043112	0.8292363871082278
Fis7ya	lq4Zx7	covidhgi2020anaD1v4	Wood2014height	5e-8	FALSE	MR Egger	364	0	0.054311672776825595	0.1433162495682656	0.7049369087236552
G4jF7L	dxi9WL	covidhgi2020anaA2v4	Yengo2018height	5e-8	FALSE	Inverse variance weighted (fixed effects)	808	1	0.013969332386996668	0.05467919477070623	0.798353918372717
G4jF7L	dxi9WL	covidhgi2020anaA2v4	Yengo2018height	5e-8	FALSE	Weighted median	808	1	0.07452323604526642	0.09154328751077545	0.41560114654825747
G4jF7L	dxi9WL	covidhgi2020anaA2v4	Yengo2018height	5e-8	FALSE	Weighted mode	808	1	0.2749462928567059	0.1512701975570079	0.06949844071546528
G4jF7L	dxi9WL	covidhgi2020anaA2v4	Yengo2018height	5e-8	FALSE	MR Egger	808	1	0.07595923755090493	0.12444141469239015	0.54176788290247
G4jF7L	dxi9WL	covidhgi2020anaA2v4	Yengo2018height	5e-8	TRUE	Inverse variance weighted (fixed effects)	807	1	0.010188468550607796	0.054687871195732304	0.8522078133817861
G4jF7L	dxi9WL	covidhgi2020anaA2v4	Yengo2018height	5e-8	TRUE	Weighted median	807	1	0.07438728026469994	0.0930050698034376	0.42381530961715025
G4jF7L	dxi9WL	covidhgi2020anaA2v4	Yengo2018height	5e-8	TRUE	Weighted mode	807	1	0.2749559484932096	0.14432098572859486	0.05711366600606683
G4jF7L	dxi9WL	covidhgi2020anaA2v4	Yengo2018height	5e-8	TRUE	MR Egger	807	1	0.08939872800303722	0.1236050289011144	0.46972948741396503
91phs1	DoHRkD	covidhgi2020anaB1v4	Yengo2018height	5e-8	FALSE	Inverse variance weighted (fixed effects)	803	0	-0.09041674513451203	0.07531810392602349	0.22995881065318896
91phs1	DoHRkD	covidhgi2020anaB1v4	Yengo2018height	5e-8	FALSE	Weighted median	803	0	-0.14595286851933761	0.125703852882086	0.2456073002013947
91phs1	DoHRkD	covidhgi2020anaB1v4	Yengo2018height	5e-8	FALSE	Weighted mode	803	0	-0.38930690742290075	0.22548059985231705	0.08463090604823983
91phs1	DoHRkD	covidhgi2020anaB1v4	Yengo2018height	5e-8	FALSE	MR Egger	803	0	-0.04656484887774203	0.15439102578278047	0.76303274560956
ZpfC9K	zQpMx6	covidhgi2020anaB2v4	Yengo2018height	5e-8	FALSE	Inverse variance weighted (fixed effects)	809	0	0.03394332625993999	0.04008978612096867	0.39717203318480665
ZpfC9K	zQpMx6	covidhgi2020anaB2v4	Yengo2018height	5e-8	FALSE	Weighted median	809	0	0.032605615823823986	0.06473256424740978	0.6144741278187491
ZpfC9K	zQpMx6	covidhgi2020anaB2v4	Yengo2018height	5e-8	FALSE	Weighted mode	809	0	0.04244457469343743	0.10476200460954406	0.6854727559759015
ZpfC9K	zQpMx6	covidhgi2020anaB2v4	Yengo2018height	5e-8	FALSE	MR Egger	809	0	0.08413496768356053	0.08617846920840402	0.32921454046310594
fRFfjI	zzM8eM	covidhgi2020anaC1v4	Yengo2018height	5e-8	FALSE	Inverse variance weighted (fixed effects)	805	0	0.04991153361001043	0.02928055372370743	0.08826967771813816
fRFfjI	zzM8eM	covidhgi2020anaC1v4	Yengo2018height	5e-8	FALSE	Weighted median	805	0	0.025725051181449046	0.0471466783380101	0.585314332715158
fRFfjI	zzM8eM	covidhgi2020anaC1v4	Yengo2018height	5e-8	FALSE	Weighted mode	805	0	0.007583414730873983	0.07917618184993543	0.9237199712949384
fRFfjI	zzM8eM	covidhgi2020anaC1v4	Yengo2018height	5e-8	FALSE	MR Egger	805	0	0.06245404253034088	0.0601760769143682	0.2996499787135357
Kgqc6y	Dm7oq2	covidhgi2020anaC2v4	Yengo2018height	5e-8	FALSE	Inverse variance weighted (fixed effects)	809	0	0.0769196934912495	0.024063748893706296	0.001391074264801395
Kgqc6y	Dm7oq2	covidhgi2020anaC2v4	Yengo2018height	5e-8	FALSE	Weighted median	809	0	0.0658372656002665	0.04027649922055428	0.1021261572953578
Kgqc6y	Dm7oq2	covidhgi2020anaC2v4	Yengo2018height	5e-8	FALSE	Weighted mode	809	0	0.028908104706165005	0.06826451633468104	0.6720636894889656
Kgqc6y	Dm7oq2	covidhgi2020anaC2v4	Yengo2018height	5e-8	FALSE	MR Egger	809	0	0.07797849491348494	0.05225577694102221	0.1360253736176132
06jAfW	2ZWt4z	covidhgi2020anaD1v4	Yengo2018height	5e-8	FALSE	Inverse variance weighted (fixed effects)	810	0	0.06669465380640452	0.049436871388916885	0.17730893697686895
06jAfW	2ZWt4z	covidhgi2020anaD1v4	Yengo2018height	5e-8	FALSE	Weighted median	810	0	0.06003263259391261	0.08278900852316937	0.4683734755723368
06jAfW	2ZWt4z	covidhgi2020anaD1v4	Yengo2018height	5e-8	FALSE	Weighted mode	810	0	0.05188167155599821	0.15062002576693415	0.7305943980830134
06jAfW	2ZWt4z	covidhgi2020anaD1v4	Yengo2018height	5e-8	FALSE	MR Egger	810	0	0.04773824851308705	0.10423294606223239	0.6470786197778544
bsBsaa	jThrcN	covidhgi2020anaA2v4	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	-0.023130843522286053	0.01731046043001924	0.181472466383369
bsBsaa	jThrcN	covidhgi2020anaA2v4	Betham2015lupus	5e-8	FALSE	Weighted median	42	0	-0.011715961619058083	0.024607689048389416	0.6339961640421099
bsBsaa	jThrcN	covidhgi2020anaA2v4	Betham2015lupus	5e-8	FALSE	Weighted mode	42	0	-0.006951286460750272	0.03210900912205184	0.8296792371453797
bsBsaa	jThrcN	covidhgi2020anaA2v4	Betham2015lupus	5e-8	FALSE	MR Egger	42	0	-0.05750568858102492	0.04146209727925914	0.1731390239963436
pMVXOq	OKd7fu	covidhgi2020anaB1v4	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	-0.007082098151855766	0.02283688476434336	0.7564722527397334
pMVXOq	OKd7fu	covidhgi2020anaB1v4	Betham2015lupus	5e-8	FALSE	Weighted median	43	0	0.021795191135124403	0.034529029849621716	0.5279009105024532
pMVXOq	OKd7fu	covidhgi2020anaB1v4	Betham2015lupus	5e-8	FALSE	Weighted mode	43	0	0.05342297682791575	0.047730061869809236	0.2693840781070643
pMVXOq	OKd7fu	covidhgi2020anaB1v4	Betham2015lupus	5e-8	FALSE	MR Egger	43	0	0.06782038123034573	0.05284195478261293	0.20653895308660547
tTnQgY	V8Di1B	covidhgi2020anaB2v4	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	-0.00988943499532954	0.01243643641621229	0.426498071715461
tTnQgY	V8Di1B	covidhgi2020anaB2v4	Betham2015lupus	5e-8	FALSE	Weighted median	43	0	-0.012876426942102226	0.018624193583728632	0.48932569041499874
tTnQgY	V8Di1B	covidhgi2020anaB2v4	Betham2015lupus	5e-8	FALSE	Weighted mode	43	0	-0.015608923784861783	0.024787909357026818	0.532302298361586
tTnQgY	V8Di1B	covidhgi2020anaB2v4	Betham2015lupus	5e-8	FALSE	MR Egger	43	0	-0.008494365318940222	0.029260114842740794	0.7730460316159629
EyQ2nQ	hAbXMx	covidhgi2020anaC1v4	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	-0.016360317856514237	0.008935648666497268	0.0671148235808427
EyQ2nQ	hAbXMx	covidhgi2020anaC1v4	Betham2015lupus	5e-8	FALSE	Weighted median	43	0	-0.016540747469792207	0.013311489566316913	0.21401830175316813
EyQ2nQ	hAbXMx	covidhgi2020anaC1v4	Betham2015lupus	5e-8	FALSE	Weighted mode	43	0	-0.010743847804264295	0.017845951834619393	0.5503887608533493
EyQ2nQ	hAbXMx	covidhgi2020anaC1v4	Betham2015lupus	5e-8	FALSE	MR Egger	43	0	-0.020741958155186282	0.02227324106919773	0.3571755845283795
miTNOi	YswZBr	covidhgi2020anaC2v4	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	-0.01076059579742316	0.007430776797318716	0.14758577715930937
miTNOi	YswZBr	covidhgi2020anaC2v4	Betham2015lupus	5e-8	FALSE	Weighted median	43	0	-0.013012557249190608	0.011434351344540796	0.2551107897475085
miTNOi	YswZBr	covidhgi2020anaC2v4	Betham2015lupus	5e-8	FALSE	Weighted mode	43	0	-0.014018336035580059	0.013539571533619064	0.30642539992092016
miTNOi	YswZBr	covidhgi2020anaC2v4	Betham2015lupus	5e-8	FALSE	MR Egger	43	0	-0.022545852749205328	0.018019897030157498	0.2179668908541352
0wc7RH	dcAC8h	covidhgi2020anaD1v4	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	-0.011256378625974802	0.016290156344416596	0.4895701474903978
0wc7RH	dcAC8h	covidhgi2020anaD1v4	Betham2015lupus	5e-8	FALSE	Weighted median	43	0	-0.01837992946013333	0.024498413460159314	0.4531042789109047
0wc7RH	dcAC8h	covidhgi2020anaD1v4	Betham2015lupus	5e-8	FALSE	Weighted mode	43	0	-0.014602851384228233	0.03312136947025661	0.6615544694350868
0wc7RH	dcAC8h	covidhgi2020anaD1v4	Betham2015lupus	5e-8	FALSE	MR Egger	43	0	-0.04839306993457958	0.040529905473356595	0.2393370822560583
0F8aSW	k3wrAz	covidhgi2020anaA2v4	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	0	0.048065732288167656	0.025465900640853217	0.05909920206585156
0F8aSW	k3wrAz	covidhgi2020anaA2v4	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	70	0	0.09369680196002247	0.03957071259648482	0.0178926556290259
0F8aSW	k3wrAz	covidhgi2020anaA2v4	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	70	0	0.09076181093954472	0.049193104504340404	0.06932771472441877
0F8aSW	k3wrAz	covidhgi2020anaA2v4	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	70	0	0.03278830581210019	0.0508422402639451	0.5211600104763987
AjS1ph	r6SX1I	covidhgi2020anaB1v4	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.02321030902152942	0.03208248177930689	0.4693989140373386
AjS1ph	r6SX1I	covidhgi2020anaB1v4	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	71	0	-2.7597012191399014e-4	0.05328199010452269	0.9958674344822017
AjS1ph	r6SX1I	covidhgi2020anaB1v4	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	71	0	0.029537560116211337	0.05737759971976103	0.6083197260292095
AjS1ph	r6SX1I	covidhgi2020anaB1v4	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	71	0	0.019416952992393863	0.051149949323610625	0.7054019372420204
85W9zL	PTHUFA	covidhgi2020anaB2v4	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.028485957401469857	0.018256654467618715	0.11868771691059773
85W9zL	PTHUFA	covidhgi2020anaB2v4	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	71	0	7.250311659713114e-4	0.030215573740430508	0.9808563732769209
85W9zL	PTHUFA	covidhgi2020anaB2v4	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	71	0	-0.023407941338854488	0.03748721500695041	0.5343786805726123
85W9zL	PTHUFA	covidhgi2020anaB2v4	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	71	0	0.00428671291377667	0.03748774310987563	0.9092926636171128
KXVA6u	fH1gRp	covidhgi2020anaC1v4	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	72	0	-0.00520131795803596	0.012090507297834821	0.6670512618219449
KXVA6u	fH1gRp	covidhgi2020anaC1v4	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	72	0	-0.025337754420878742	0.020214014267809364	0.21003301974475955
KXVA6u	fH1gRp	covidhgi2020anaC1v4	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	72	0	-0.033854181061674427	0.021331117221182735	0.11693849705577435
KXVA6u	fH1gRp	covidhgi2020anaC1v4	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	72	0	-0.019197303891736284	0.018927716569944252	0.3139597558832649
nCEIef	shU93A	covidhgi2020anaC2v4	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	72	0	0.005469721696135968	0.01044726040211355	0.6005876693976946
nCEIef	shU93A	covidhgi2020anaC2v4	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	72	0	-0.0015198787009629625	0.016373822118452893	0.9260436249028412
nCEIef	shU93A	covidhgi2020anaC2v4	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	72	0	-0.010528323521225402	0.01869610293687538	0.5751209285791714
nCEIef	shU93A	covidhgi2020anaC2v4	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	72	0	-0.004012924158127912	0.01870472521584777	0.8307492296845436
Ex5F9G	sg42kJ	covidhgi2020anaD1v4	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.015389175186024815	0.02443120269541808	0.528761067864869
Ex5F9G	sg42kJ	covidhgi2020anaD1v4	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	71	0	0.04342524952333905	0.03834165239245284	0.2573878129938545
Ex5F9G	sg42kJ	covidhgi2020anaD1v4	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	71	0	0.040869289774758566	0.04437064668864438	0.36016786494733477
Ex5F9G	sg42kJ	covidhgi2020anaD1v4	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	71	0	0.03229992350866755	0.049532322303222784	0.5165044561157361
fiqvxW	m6RbtB	covidhgi2020anaA2v4	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	0.09559574680057903	0.1953052704546825	0.6245101625886824
fiqvxW	m6RbtB	covidhgi2020anaA2v4	Malik2018as	5e-8	FALSE	Weighted median	8	0	0.0038531893065191225	0.28309534882712334	0.989140389105396
