id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
IjXWGS	zAFsiy	covidhgi2020anaC2v3	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.4166982322827524	0.23472156468255806	0.07585044761822866
IjXWGS	zAFsiy	covidhgi2020anaC2v3	Liu2019drnkwk	5e-8	FALSE	Weighted median	22	0	0.5421510121261016	0.3399823509924871	0.11079173837042881
IjXWGS	zAFsiy	covidhgi2020anaC2v3	Liu2019drnkwk	5e-8	FALSE	Weighted mode	22	0	0.6546690658886396	0.46239795960303465	0.17149149902040228
IjXWGS	zAFsiy	covidhgi2020anaC2v3	Liu2019drnkwk	5e-8	FALSE	MR Egger	22	0	1.495060379948193	0.8811381562477616	0.10525586871730506
4EhnIl	p14ifG	covidhgi2020anaD1v3	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	30	0	0.1385841128495672	0.28123966575285286	0.6221810334255538
4EhnIl	p14ifG	covidhgi2020anaD1v3	Liu2019drnkwk	5e-8	FALSE	Weighted median	30	0	-0.07482316596311536	0.3910697799703605	0.8482674894032555
4EhnIl	p14ifG	covidhgi2020anaD1v3	Liu2019drnkwk	5e-8	FALSE	Weighted mode	30	0	-0.08425749751196054	0.40148985216028893	0.8352427407844889
4EhnIl	p14ifG	covidhgi2020anaD1v3	Liu2019drnkwk	5e-8	FALSE	MR Egger	30	0	-0.0733595083746035	0.43754775737612805	0.8680554121164542
tnzL2s	9UMqPb	covidhgi2020anaA2v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	18	0	-0.06378243466653358	0.05691393430428334	0.26242314992736604
tnzL2s	9UMqPb	covidhgi2020anaA2v3	Kunkle2019load	5e-8	FALSE	Weighted median	18	0	-0.024401507057613264	0.07396200424044658	0.7414607929260268
tnzL2s	9UMqPb	covidhgi2020anaA2v3	Kunkle2019load	5e-8	FALSE	Weighted mode	18	0	-0.014536528457087083	0.07153713265270828	0.8413890585350602
tnzL2s	9UMqPb	covidhgi2020anaA2v3	Kunkle2019load	5e-8	FALSE	MR Egger	18	0	-0.018469371376141665	0.09281490073512852	0.8447761387782801
JT3o1u	3GgIIr	covidhgi2020anaB1v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	0.015227605735761617	0.0628692015169215	0.8086167512976687
JT3o1u	3GgIIr	covidhgi2020anaB1v3	Kunkle2019load	5e-8	FALSE	Weighted median	19	0	0.05879283825234684	0.07277274409495536	0.41915022167759475
JT3o1u	3GgIIr	covidhgi2020anaB1v3	Kunkle2019load	5e-8	FALSE	Weighted mode	19	0	0.056514940970287864	0.0737012825004628	0.4531346731279794
JT3o1u	3GgIIr	covidhgi2020anaB1v3	Kunkle2019load	5e-8	FALSE	MR Egger	19	0	0.032699754479042636	0.08690672405204597	0.7113762394548631
tcCzbS	eunSDy	covidhgi2020anaB2v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.1704118182789929	0.07774993241200448	0.028394400429465477
tcCzbS	eunSDy	covidhgi2020anaB2v3	Kunkle2019load	5e-8	FALSE	Weighted median	11	0	-0.19735320183334001	0.0970427410613696	0.04198457670929787
tcCzbS	eunSDy	covidhgi2020anaB2v3	Kunkle2019load	5e-8	FALSE	Weighted mode	11	0	-0.17836310814104006	0.14863788286496346	0.25780217479780854
tcCzbS	eunSDy	covidhgi2020anaB2v3	Kunkle2019load	5e-8	FALSE	MR Egger	11	0	0.12725988813865496	0.27337470431460204	0.6526221527549609
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	-0.0744103857672001	0.04461688820121638	0.09536282604564157
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	FALSE	Weighted median	12	1	-0.03138553852745998	0.06563867579868134	0.6325390480939417
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	FALSE	Weighted mode	12	1	-0.044492508100349215	0.08662936590911408	0.6176930112633502
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	FALSE	MR Egger	12	1	0.13828699772243103	0.21628564150156673	0.5369514086422736
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	-0.12099427452561111	0.04720229314429686	0.010367838973830593
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	TRUE	Weighted median	11	1	-0.04553266943831407	0.06293879257875108	0.4694073659248471
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	TRUE	Weighted mode	11	1	-0.03803593516355874	0.07384191305502724	0.6176769688763408
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	TRUE	MR Egger	11	1	0.09838504723763825	0.16127726341230056	0.5569245991554661
alJQxh	RAGhLD	covidhgi2020anaC2v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.0905838254884089	0.05134649253169779	0.0777037429931239
alJQxh	RAGhLD	covidhgi2020anaC2v3	Kunkle2019load	5e-8	FALSE	Weighted median	6	0	-0.055177970415232425	0.0614331942988757	0.3690904274630143
alJQxh	RAGhLD	covidhgi2020anaC2v3	Kunkle2019load	5e-8	FALSE	Weighted mode	6	0	-0.05987330510113659	0.06880005674887392	0.42396573083227734
alJQxh	RAGhLD	covidhgi2020anaC2v3	Kunkle2019load	5e-8	FALSE	MR Egger	6	0	-0.03994027910161187	0.16170015352501435	0.8170659406604261
f7VBRW	MDxomd	covidhgi2020anaD1v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	-0.01982996384336587	0.0780069432945711	0.7993351200046979
f7VBRW	MDxomd	covidhgi2020anaD1v3	Kunkle2019load	5e-8	FALSE	Weighted median	10	0	0.018343346774003844	0.1135526768472123	0.8716677811492995
f7VBRW	MDxomd	covidhgi2020anaD1v3	Kunkle2019load	5e-8	FALSE	Weighted mode	10	0	0.21162670343964995	0.2056086881200472	0.33021930388572995
f7VBRW	MDxomd	covidhgi2020anaD1v3	Kunkle2019load	5e-8	FALSE	MR Egger	10	0	-0.13983241931888343	0.39246865116990404	0.7308375107031506
v80Opj	fEdlIP	covidhgi2020anaA2v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.05618991350370197	0.24673597901888386	0.8198538514576673
v80Opj	fEdlIP	covidhgi2020anaA2v3	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.04257642017517481	0.316557232035842	0.8930085287690109
v80Opj	fEdlIP	covidhgi2020anaA2v3	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	-0.0031749258536777347	0.37189501248923945	0.9935185711799535
v80Opj	fEdlIP	covidhgi2020anaA2v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-0.9561218653870847	0.7810608710170867	0.2880714287164821
jZb8lV	T5II6j	covidhgi2020anaB1v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	-0.9455082114663489	0.3631061177197332	0.009215765418463723
jZb8lV	T5II6j	covidhgi2020anaB1v3	Hilbar2017hipv	5e-8	FALSE	Weighted median	5	0	-1.021784967371933	0.4420526890229802	0.020807727391348233
jZb8lV	T5II6j	covidhgi2020anaB1v3	Hilbar2017hipv	5e-8	FALSE	Weighted mode	5	0	-1.2405243436170652	0.591346720852995	0.10391161818312644
jZb8lV	T5II6j	covidhgi2020anaB1v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	5	0	-1.6969542288290969	0.8985453763952184	0.15537570482581295
QMKnbK	thfxec	covidhgi2020anaB2v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.04654614286857806	0.18296130174694386	0.7991832252104403
QMKnbK	thfxec	covidhgi2020anaB2v3	Hilbar2017hipv	5e-8	FALSE	Weighted median	4	0	0.0533810993955491	0.21847631557813482	0.8069724816555303
QMKnbK	thfxec	covidhgi2020anaB2v3	Hilbar2017hipv	5e-8	FALSE	Weighted mode	4	0	0.058721057416221356	0.2842512722228262	0.8495628283075058
QMKnbK	thfxec	covidhgi2020anaB2v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	4	0	-0.21083716481952286	0.5017503945799671	0.71517831896307
19JFCl	ryGDNv	covidhgi2020anaC1v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.1017369505839281	0.10518560016109878	0.33343722880343873
19JFCl	ryGDNv	covidhgi2020anaC1v3	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.05796261600928304	0.13190350868091358	0.6603485802809976
19JFCl	ryGDNv	covidhgi2020anaC1v3	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.015460942771234776	0.1678106444802453	0.9301697028192142
19JFCl	ryGDNv	covidhgi2020anaC1v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-0.12574202480869975	0.2656520800829185	0.6606505238870071
9OHaPn	QSJZN5	covidhgi2020anaC2v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.272660515088961	0.12913896045543768	0.034740263434467976
9OHaPn	QSJZN5	covidhgi2020anaC2v3	Hilbar2017hipv	5e-8	FALSE	Weighted median	4	0	0.3344191098625082	0.15650066678527236	0.03260985072195499
9OHaPn	QSJZN5	covidhgi2020anaC2v3	Hilbar2017hipv	5e-8	FALSE	Weighted mode	4	0	0.4839784259304062	0.2525222394077828	0.1511451190501424
9OHaPn	QSJZN5	covidhgi2020anaC2v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	4	0	0.4420039177549363	2.145746536730256	0.8558635319648275
k3qEXF	sWoH9m	covidhgi2020anaD1v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.33536179251947473	0.1857789733799337	0.07104878857662951
k3qEXF	sWoH9m	covidhgi2020anaD1v3	Hilbar2017hipv	5e-8	FALSE	Weighted median	4	0	0.36489005570340155	0.25032578948832973	0.1449341003474016
k3qEXF	sWoH9m	covidhgi2020anaD1v3	Hilbar2017hipv	5e-8	FALSE	Weighted mode	4	0	0.036060787093652014	0.312708845323049	0.9154790555747927
k3qEXF	sWoH9m	covidhgi2020anaD1v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	4	0	0.16150170304897526	0.5858754260650675	0.8086804152409763
rLywGI	H3jgIE	covidhgi2020anaA2v3	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-1.6312613075115812	3.3650549823226847	0.6278429622126591
rLywGI	H3jgIE	covidhgi2020anaA2v3	Grasby2020thickness	5e-8	FALSE	Weighted median	6	0	-4.233024605412168	4.4299416553189115	0.3393003337622827
rLywGI	H3jgIE	covidhgi2020anaA2v3	Grasby2020thickness	5e-8	FALSE	Weighted mode	6	0	-5.433031400027662	5.888179924121041	0.3985020513733124
rLywGI	H3jgIE	covidhgi2020anaA2v3	Grasby2020thickness	5e-8	FALSE	MR Egger	6	0	10.734248312051745	20.715746171482138	0.6316829104183121
r8MJLW	sZsw5a	covidhgi2020anaB1v3	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	4.2216369332910935	5.2172921574595605	0.4184217074739216
r8MJLW	sZsw5a	covidhgi2020anaB1v3	Grasby2020thickness	5e-8	FALSE	Weighted median	5	0	9.569238101206974	6.44891382232912	0.13784800610592002
r8MJLW	sZsw5a	covidhgi2020anaB1v3	Grasby2020thickness	5e-8	FALSE	Weighted mode	5	0	12.433255827096353	10.896989901080788	0.3175499157098517
r8MJLW	sZsw5a	covidhgi2020anaB1v3	Grasby2020thickness	5e-8	FALSE	MR Egger	5	0	21.640675664836824	28.88185937085231	0.5080886505500395
X4bzmw	Bjl6EM	covidhgi2020anaB2v3	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	-0.8866883367832358	2.635515612099307	0.7365403876257505
X4bzmw	Bjl6EM	covidhgi2020anaB2v3	Grasby2020thickness	5e-8	FALSE	Weighted median	4	0	0.35320434306074455	3.491683013478344	0.919426702577065
X4bzmw	Bjl6EM	covidhgi2020anaB2v3	Grasby2020thickness	5e-8	FALSE	Weighted mode	4	0	3.3079036980330407	6.095873805905558	0.625091563483462
X4bzmw	Bjl6EM	covidhgi2020anaB2v3	Grasby2020thickness	5e-8	FALSE	MR Egger	4	0	-26.05624971835437	35.19261603083781	0.536184165415338
ilhxdE	UTfPPs	covidhgi2020anaC1v3	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.17344001799832803	1.4111160630585435	0.9021785112142455
ilhxdE	UTfPPs	covidhgi2020anaC1v3	Grasby2020thickness	5e-8	FALSE	Weighted median	6	0	1.391581497042634	1.7872632528711874	0.43620933633064785
ilhxdE	UTfPPs	covidhgi2020anaC1v3	Grasby2020thickness	5e-8	FALSE	Weighted mode	6	0	3.110912207362011	2.678703679615006	0.29792329680297147
ilhxdE	UTfPPs	covidhgi2020anaC1v3	Grasby2020thickness	5e-8	FALSE	MR Egger	6	0	-6.928517763981492	8.92245537290897	0.4807980027161705
PgcTAR	vR98La	covidhgi2020anaD1v3	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	0.26246294083754973	2.634679100715039	0.9206471575412414
PgcTAR	vR98La	covidhgi2020anaD1v3	Grasby2020thickness	5e-8	FALSE	Weighted median	5	0	0.39908520061676267	3.6350396378125507	0.9125771876491638
PgcTAR	vR98La	covidhgi2020anaD1v3	Grasby2020thickness	5e-8	FALSE	Weighted mode	5	0	-4.357296018838051	5.860589376326582	0.49848210024704853
PgcTAR	vR98La	covidhgi2020anaD1v3	Grasby2020thickness	5e-8	FALSE	MR Egger	5	0	22.596526888145224	11.598752695979034	0.146533409900536
YNH3FV	BMLQjE	covidhgi2020anaA2v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	8.139928326147663e-6	1.4958354542269947e-5	0.5863226294455723
YNH3FV	BMLQjE	covidhgi2020anaA2v3	Grasby2020surfarea	5e-8	FALSE	Weighted median	10	0	1.6170542023050787e-5	2.429321371825758e-5	0.5056410421095616
YNH3FV	BMLQjE	covidhgi2020anaA2v3	Grasby2020surfarea	5e-8	FALSE	Weighted mode	10	0	6.751699858982272e-5	2.286628022002228e-5	0.0161502254691477
YNH3FV	BMLQjE	covidhgi2020anaA2v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	10	0	9.627766976497497e-5	5.154401873860247e-5	0.09872923897411066
rg8d85	gGDsL0	covidhgi2020anaB1v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	1.8921456408696163e-5	1.874196337943614e-5	0.31269796169801023
rg8d85	gGDsL0	covidhgi2020anaB1v3	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	7.565771633982785e-6	2.4702447378766704e-5	0.7593943611652696
rg8d85	gGDsL0	covidhgi2020anaB1v3	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	-5.908656198648477e-6	3.251730653136753e-5	0.8591169450763801
rg8d85	gGDsL0	covidhgi2020anaB1v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	1.9761389446497487e-5	5.6593799498798686e-5	0.7341955771043698
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	2	8.068588477978957e-6	8.866850320613019e-6	0.3628371005620566
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	2	8.754705326962314e-6	1.371255634346191e-5	0.523184411626054
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	2	3.237361928709506e-6	2.0373640967590107e-5	0.8766278615299306
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	2	5.668723917309868e-5	3.179364347425273e-5	0.10491880559254811
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	10	2	8.10210960631294e-7	1.1275575604975879e-5	0.9427169863451424
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	TRUE	Weighted median	10	2	3.3626143646898827e-6	1.4850959882972062e-5	0.8208716305969423
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	TRUE	Weighted mode	10	2	5.102414187388833e-6	2.0415478546212978e-05	0.808253815678121
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	TRUE	MR Egger	10	2	4.3111845912954986e-5	4.518328238244556e-5	0.36794277940345277
wcMnka	zSpR9v	covidhgi2020anaC1v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	1.6026137904954138e-5	6.0180573511901835e-6	0.007744545684461418
wcMnka	zSpR9v	covidhgi2020anaC1v3	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	1.529866877472826e-5	8.1181779447171e-6	0.05949800008216984
wcMnka	zSpR9v	covidhgi2020anaC1v3	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	9.755869196824214e-6	1.2463856531822823e-5	0.4503066361185095
wcMnka	zSpR9v	covidhgi2020anaC1v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	3.626542669880015e-5	1.759367537427092e-5	0.06624537615680744
PlNOMv	jl3SI2	covidhgi2020anaC2v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-2.292571232297398e-7	7.494160170899651e-6	0.9755953718253432
PlNOMv	jl3SI2	covidhgi2020anaC2v3	Grasby2020surfarea	5e-8	FALSE	Weighted median	6	0	5.823231549028193e-8	9.822138485218512e-6	0.9952696255145544
PlNOMv	jl3SI2	covidhgi2020anaC2v3	Grasby2020surfarea	5e-8	FALSE	Weighted mode	6	0	-7.247349400435512e-7	1.2480198929565943e-5	0.9559415944780532
PlNOMv	jl3SI2	covidhgi2020anaC2v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	6	0	-2.006294420500271e-5	2.4488329488500296e-5	0.45862950592982243
rhLgSO	S5E8hY	covidhgi2020anaD1v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	1.0344389921945224e-5	9.799678647557867e-6	0.2911580370832974
rhLgSO	S5E8hY	covidhgi2020anaD1v3	Grasby2020surfarea	5e-8	FALSE	Weighted median	11	0	3.2818385336362094e-6	1.2855328518553086e-5	0.7984990198679265
rhLgSO	S5E8hY	covidhgi2020anaD1v3	Grasby2020surfarea	5e-8	FALSE	Weighted mode	11	0	2.8500999908147426e-6	1.6157916521778666e-5	0.863508382579721
rhLgSO	S5E8hY	covidhgi2020anaD1v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	11	0	1.64717599055869e-5	2.989928027172092e-5	0.5951055388495603
WdcozK	n9BQ0z	covidhgi2020anaA2v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	91	0	0.1931337238177123	0.18841165422073533	0.30533369197908855
WdcozK	n9BQ0z	covidhgi2020anaA2v3	Revez2020vit250hd	5e-8	FALSE	Weighted median	91	0	0.06390054487399081	0.294371747846159	0.828150432082514
WdcozK	n9BQ0z	covidhgi2020anaA2v3	Revez2020vit250hd	5e-8	FALSE	Weighted mode	91	0	0.1184888442431582	0.29716803247748896	0.6910389899772338
WdcozK	n9BQ0z	covidhgi2020anaA2v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	91	0	0.2332254349881849	0.3178179484747138	0.4649790641634728
xw9xRL	twxkoF	covidhgi2020anaB1v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	0	-0.09460905084066788	0.22558314471485572	0.6749255086662935
xw9xRL	twxkoF	covidhgi2020anaB1v3	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	0	0.15153962606025487	0.381809075420444	0.6914419690145659
xw9xRL	twxkoF	covidhgi2020anaB1v3	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	0	0.06963934259891325	0.3567698191261632	0.8456112143306662
xw9xRL	twxkoF	covidhgi2020anaB1v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	0	-0.1885213491475577	0.37458743009225337	0.6158135429643691
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	1	-0.02053063244483676	0.12013562270634934	0.8643059669373807
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	FALSE	Weighted median	84	1	-0.11996747314390668	0.1903813251506434	0.5286009810984087
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	FALSE	Weighted mode	84	1	-0.10193095879424163	0.17062365919724812	0.5518652117473338
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	84	1	-0.0079795093355063	0.21958519670820945	0.9711003612016975
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	TRUE	Inverse variance weighted (fixed effects)	83	1	0.012194452248423561	0.12037547448576871	0.919309568430967
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	TRUE	Weighted median	83	1	-0.11936039642045794	0.19555298348584055	0.5416142915408173
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	TRUE	Weighted mode	83	1	-0.09020796500025074	0.16407881073381278	0.5839616395118865
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	TRUE	MR Egger	83	1	-0.027972888252238086	0.20143794815324764	0.8899006888203235
EaaNDX	MbsKg1	covidhgi2020anaC1v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	0.03450925755819501	0.0712030325358459	0.6279175867222893
EaaNDX	MbsKg1	covidhgi2020anaC1v3	Revez2020vit250hd	5e-8	FALSE	Weighted median	87	0	0.09505670562060092	0.11978309941220304	0.42744370556386574
EaaNDX	MbsKg1	covidhgi2020anaC1v3	Revez2020vit250hd	5e-8	FALSE	Weighted mode	87	0	0.10476711862881771	0.0964031533851894	0.28017938822689703
EaaNDX	MbsKg1	covidhgi2020anaC1v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	87	0	0.10391775018667065	0.12643065396036562	0.4134136571753415
pcz6YD	niXFwu	covidhgi2020anaC2v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	56	0	-0.03277966071943008	0.11193806549114824	0.7696463805191346
pcz6YD	niXFwu	covidhgi2020anaC2v3	Revez2020vit250hd	5e-8	FALSE	Weighted median	56	0	-0.09419156030596966	0.17024458035811416	0.5800771677444974
pcz6YD	niXFwu	covidhgi2020anaC2v3	Revez2020vit250hd	5e-8	FALSE	Weighted mode	56	0	-0.13806867907495946	0.2390617078412612	0.5659288941320397
pcz6YD	niXFwu	covidhgi2020anaC2v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	56	0	-0.38437156729271604	0.27497555898187487	0.16787741586597113
RZvKbw	pveQAK	covidhgi2020anaD1v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	83	0	0.06243554453187469	0.1410792477107561	0.6580865216487817
RZvKbw	pveQAK	covidhgi2020anaD1v3	Revez2020vit250hd	5e-8	FALSE	Weighted median	83	0	0.3389648215863135	0.22028945077094875	0.12387151683333991
RZvKbw	pveQAK	covidhgi2020anaD1v3	Revez2020vit250hd	5e-8	FALSE	Weighted mode	83	0	0.4615186245002265	0.20974868758277496	0.030595741263129188
RZvKbw	pveQAK	covidhgi2020anaD1v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	83	0	0.40597909627964557	0.22440563564864513	0.07414085857238091
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	28	1	0.016971396814007757	0.060232843021355134	0.7781251129003598
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	FALSE	Weighted median	28	1	0.07486940813887463	0.09641766121350533	0.43744712271309794
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	FALSE	Weighted mode	28	1	0.1107097141753195	0.12136763906028687	0.3697447125574641
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	FALSE	MR Egger	28	1	-0.8936552241163054	0.25786372617000697	0.0018508673697085448
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	TRUE	Inverse variance weighted (fixed effects)	27	1	0.1274377053489344	0.0633368931659725	0.04421348593783041
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	TRUE	Weighted median	27	1	0.09749822766908565	0.09352925227235272	0.2972097414924837
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	TRUE	Weighted mode	27	1	0.10530312824352572	0.1266101462030758	0.41314557055418355
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	TRUE	MR Egger	27	1	-0.17661947762514635	0.31387204734658203	0.578642983493068
zrcnD5	klBIAr	covidhgi2020anaB1v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	-0.09747546177140076	0.04945916758025354	0.0487436697994051
zrcnD5	klBIAr	covidhgi2020anaB1v3	Okada2014rartis	5e-8	FALSE	Weighted median	44	0	-0.07709868567926541	0.07779410098249515	0.32165588189434774
zrcnD5	klBIAr	covidhgi2020anaB1v3	Okada2014rartis	5e-8	FALSE	Weighted mode	44	0	-0.044493798461607614	0.07728732891413714	0.5678233170417428
zrcnD5	klBIAr	covidhgi2020anaB1v3	Okada2014rartis	5e-8	FALSE	MR Egger	44	0	-0.03716902087107362	0.09791961719783415	0.7061645580169156
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	1	-0.01867874186893175	0.02456219127281319	0.4469753426410888
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	FALSE	Weighted median	36	1	-0.040010954291372344	0.03549149667923376	0.2595991086843647
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	FALSE	Weighted mode	36	1	-0.040655747828959754	0.03330027756186421	0.23029145561934106
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	FALSE	MR Egger	36	1	-0.06203694339554724	0.04883651175225031	0.21260275445723095
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	TRUE	Inverse variance weighted (fixed effects)	35	1	-0.010488475416957093	0.024668347053795392	0.6707058286047893
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	TRUE	Weighted median	35	1	-0.039481394141200735	0.03693639366770143	0.2851137199250262
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	TRUE	Weighted mode	35	1	-0.04134478634240568	0.035085537954987145	0.24681911676637258
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	TRUE	MR Egger	35	1	-0.07526233317495497	0.041494618781824116	0.07881334049307982
5pPGr5	1qrWUZ	covidhgi2020anaC1v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.01985871050219077	0.015441538362121561	0.1984228983141704
