id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
MFnGxk	q9z9k7	covidhgi2020anaC1v2	Niarchou2020meat	5e-8	TRUE	Inverse variance weighted (fixed effects)	20	2	0.8628801083459199	0.47952625834945417	0.07194865276247649
MFnGxk	q9z9k7	covidhgi2020anaC1v2	Niarchou2020meat	5e-8	TRUE	Weighted median	20	2	0.8437549639213878	0.6630033813264888	0.20315098992114836
MFnGxk	q9z9k7	covidhgi2020anaC1v2	Niarchou2020meat	5e-8	TRUE	Weighted mode	20	2	1.4291829678158319	1.177071025282637	0.23955328849188168
MFnGxk	q9z9k7	covidhgi2020anaC1v2	Niarchou2020meat	5e-8	TRUE	MR Egger	20	2	1.0316489432064504	2.6069462494379083	0.6969548012267214
HL28eb	gijFHy	covidhgi2020anaC2v2	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.4527968547496838	0.31776421433747437	0.1541728034009155
HL28eb	gijFHy	covidhgi2020anaC2v2	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	0.532633338340335	0.4381842603721331	0.22415772987445962
HL28eb	gijFHy	covidhgi2020anaC2v2	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	0.23039415688980736	0.8328540882754462	0.784767081042106
HL28eb	gijFHy	covidhgi2020anaC2v2	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	0.03873007065385723	1.7238990691007843	0.9822984323175993
vc4xu8	MWdtou	covidhgi2020anaD1v2	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.5514653703417155	0.5131080519135823	0.2824844969324706
vc4xu8	MWdtou	covidhgi2020anaD1v2	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	0.051060354862741734	0.7056824113733022	0.9423186017931693
vc4xu8	MWdtou	covidhgi2020anaD1v2	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	-0.41168019749701923	1.4316913787969883	0.7765111160169281
vc4xu8	MWdtou	covidhgi2020anaD1v2	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	-2.1622711309465585	3.00550210248328	0.48019437823663735
emd8SJ	azzrXd	covidhgi2020anaA2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	2.1358334386411437	1.227788228521291	0.08193313823152722
emd8SJ	azzrXd	covidhgi2020anaA2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	0.5405536311554959	1.7109566254610475	0.7520507141912897
emd8SJ	azzrXd	covidhgi2020anaA2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	-0.5140884425506371	3.332332163561625	0.8788676180347685
emd8SJ	azzrXd	covidhgi2020anaA2v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	4.2724870153270516	6.396524079983543	0.5118076818357419
XEkbnS	Kca7ZZ	covidhgi2020anaB1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.370433810610056	2.224044233487325	0.8677173296762882
XEkbnS	Kca7ZZ	covidhgi2020anaB1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	1.5935758455740288	3.281992548564043	0.6272853112637748
XEkbnS	Kca7ZZ	covidhgi2020anaB1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	7.772231969243933	6.719228027921155	0.26037814589305197
XEkbnS	Kca7ZZ	covidhgi2020anaB1v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	3.7437546418180823	11.771939740084589	0.7537638006074663
TCva3t	ieOh27	covidhgi2020anaB2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	1.2431840027441525	0.6395782402032817	0.05192488940542683
TCva3t	ieOh27	covidhgi2020anaB2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	1.4302734650803532	0.8705072166828666	0.10037577742497537
TCva3t	ieOh27	covidhgi2020anaB2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	1.7803569598891444	1.6282519684659316	0.2865956185959045
TCva3t	ieOh27	covidhgi2020anaB2v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	4.319306411995545	3.1906116900448613	0.19091639459269957
WRRhMX	XhfWvo	covidhgi2020anaC1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.028692545608210038	0.6414676912938164	0.9643228991081163
WRRhMX	XhfWvo	covidhgi2020anaC1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	-0.6257496908872161	0.8941124846776455	0.4840174450105173
WRRhMX	XhfWvo	covidhgi2020anaC1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	-1.1366621357185487	1.4647288638331966	0.44638828874263736
WRRhMX	XhfWvo	covidhgi2020anaC1v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	0.6003755307236148	3.218434699790053	0.8538983884232811
NzXQyL	baAtE1	covidhgi2020anaC2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.5765063703783158	0.39539405600122257	0.14482532085786493
NzXQyL	baAtE1	covidhgi2020anaC2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	0.35214851520724766	0.5238634077308336	0.5014472284525198
NzXQyL	baAtE1	covidhgi2020anaC2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	-0.06501560246311744	0.8858442638635848	0.9421872311329144
NzXQyL	baAtE1	covidhgi2020anaC2v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	1.0688570388353225	1.9962576157778347	0.5982563812814818
0usF9Q	RRyv8h	covidhgi2020anaA2v2	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	1	0.5913044480498646	0.660138202325594	0.37039790946993334
0usF9Q	RRyv8h	covidhgi2020anaA2v2	Niarchou2020fish	5e-8	FALSE	Weighted median	46	1	0.4422648032658809	0.9560250657219471	0.643645403546423
0usF9Q	RRyv8h	covidhgi2020anaA2v2	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	1	0.6305648210611245	1.5852355050347289	0.6926778461543714
0usF9Q	RRyv8h	covidhgi2020anaA2v2	Niarchou2020fish	5e-8	FALSE	MR Egger	46	1	7.152268636770786	4.334398708084884	0.10604054323201528
0usF9Q	RRyv8h	covidhgi2020anaA2v2	Niarchou2020fish	5e-8	TRUE	Inverse variance weighted (fixed effects)	45	1	0.9319318486672747	0.6679124266580133	0.16292826247747869
0usF9Q	RRyv8h	covidhgi2020anaA2v2	Niarchou2020fish	5e-8	TRUE	Weighted median	45	1	0.4498297943101195	0.9581080154207025	0.6387137161145188
0usF9Q	RRyv8h	covidhgi2020anaA2v2	Niarchou2020fish	5e-8	TRUE	Weighted mode	45	1	0.633715344792467	1.653402828422767	0.7033582062420441
0usF9Q	RRyv8h	covidhgi2020anaA2v2	Niarchou2020fish	5e-8	TRUE	MR Egger	45	1	7.1668076032355295	4.058106730513936	0.08448717395213284
1pT8Cr	65fSUg	covidhgi2020anaB1v2	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.9138433264034721	0.7134511063992278	0.20023676743826177
1pT8Cr	65fSUg	covidhgi2020anaB1v2	Niarchou2020fish	5e-8	FALSE	Weighted median	46	0	0.7447190647015001	1.0163135975455717	0.4637017528937322
1pT8Cr	65fSUg	covidhgi2020anaB1v2	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	0	0.32692951800183145	1.8983448576769646	0.8640382032713814
1pT8Cr	65fSUg	covidhgi2020anaB1v2	Niarchou2020fish	5e-8	FALSE	MR Egger	46	0	7.716553596969167	3.6276865444719695	0.03905253985964104
Lf2QPo	2GkbjQ	covidhgi2020anaB2v2	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.45522285272362545	0.3071158272940593	0.13827342518911107
Lf2QPo	2GkbjQ	covidhgi2020anaB2v2	Niarchou2020fish	5e-8	FALSE	Weighted median	46	0	0.4712906781915811	0.4652926108129092	0.3111122479067437
Lf2QPo	2GkbjQ	covidhgi2020anaB2v2	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	0	0.5862148892823686	0.9424309650628698	0.5370649742511159
Lf2QPo	2GkbjQ	covidhgi2020anaB2v2	Niarchou2020fish	5e-8	FALSE	MR Egger	46	0	3.5973780263189155	1.698296112864618	0.03983997049533086
LT3oXs	MA29iA	covidhgi2020anaC1v2	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.7024541271706992	0.28735039492855546	0.014501657854836609
LT3oXs	MA29iA	covidhgi2020anaC1v2	Niarchou2020fish	5e-8	FALSE	Weighted median	46	0	0.7219941571039413	0.41929121170916805	0.08508045368854526
LT3oXs	MA29iA	covidhgi2020anaC1v2	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	0	0.8066498582708519	0.8258301987653646	0.33390282889066636
LT3oXs	MA29iA	covidhgi2020anaC1v2	Niarchou2020fish	5e-8	FALSE	MR Egger	46	0	3.500541392192076	1.5794863929422027	0.031891619678937215
aQLh3R	tyazqf	covidhgi2020anaC2v2	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.472077466039515	0.20106116961318338	0.01887809043360995
aQLh3R	tyazqf	covidhgi2020anaC2v2	Niarchou2020fish	5e-8	FALSE	Weighted median	46	0	0.35897967765763866	0.2816786513220757	0.2025111237321663
aQLh3R	tyazqf	covidhgi2020anaC2v2	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	0	0.28407062136346184	0.6130185748325673	0.6453137909611295
aQLh3R	tyazqf	covidhgi2020anaC2v2	Niarchou2020fish	5e-8	FALSE	MR Egger	46	0	2.1575178090968454	1.02258602133041	0.040592573919254873
zblIYQ	baEQY1	covidhgi2020anaD1v2	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.41543950936172913	0.32347113060222826	0.19903102061260536
zblIYQ	baEQY1	covidhgi2020anaD1v2	Niarchou2020fish	5e-8	FALSE	Weighted median	46	0	0.1996805639309358	0.41335116339320677	0.6290408513136794
zblIYQ	baEQY1	covidhgi2020anaD1v2	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	0	-0.14475960603851057	0.7777110296111773	0.8531750839250845
zblIYQ	baEQY1	covidhgi2020anaD1v2	Niarchou2020fish	5e-8	FALSE	MR Egger	46	0	-1.2005729263401883	1.6072495302374947	0.45905270391637176
oacUrA	xo4JOn	covidhgi2020anaA2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.5086481851366327	0.77592841295667	0.5121233986431918
oacUrA	xo4JOn	covidhgi2020anaA2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted median	46	0	-0.1112706245296472	1.1909496868668552	0.9255618279310384
oacUrA	xo4JOn	covidhgi2020anaA2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	0	-0.5714821795285729	2.1589247447033477	0.7924440125362637
oacUrA	xo4JOn	covidhgi2020anaA2v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	46	0	6.084986375651982	4.673258538763682	0.19966216482373805
nydEzw	EIg7kL	covidhgi2020anaB1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.26402578496393453	1.4233401460062078	0.852838980781411
nydEzw	EIg7kL	covidhgi2020anaB1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted median	46	0	-1.083626064318859	2.0601247020931956	0.5988880481176035
nydEzw	EIg7kL	covidhgi2020anaB1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	0	-2.745121106265099	4.017901722144627	0.4979690053944925
nydEzw	EIg7kL	covidhgi2020anaB1v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	46	0	-3.239971399681873	7.522896349143763	0.6688025308103134
x3qhtc	KVbNLI	covidhgi2020anaB2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.04905416268808759	0.40373821233744556	0.903295073773075
x3qhtc	KVbNLI	covidhgi2020anaB2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted median	46	0	0.3673787905607446	0.5740432948159492	0.5221826995269216
x3qhtc	KVbNLI	covidhgi2020anaB2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	0	0.8438890930077196	1.174583130894595	0.4761887145629178
x3qhtc	KVbNLI	covidhgi2020anaB2v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	46	0	0.2704965115083104	2.204403272837463	0.902897607192507
AwxGQb	87EQct	covidhgi2020anaC1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.8146821034735926	0.39987485199069944	0.04161571341966638
AwxGQb	87EQct	covidhgi2020anaC1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted median	46	0	0.4504731961494558	0.5961260191652296	0.44984843604480707
AwxGQb	87EQct	covidhgi2020anaC1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	0	0.36893302309977294	1.0514226342556283	0.7273087927527335
AwxGQb	87EQct	covidhgi2020anaC1v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	46	0	2.5552009512214044	2.036959806108029	0.21631278954475577
NogiaL	V0wgi9	covidhgi2020anaC2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.47856469982412103	0.24989411461393093	0.055483588464003905
NogiaL	V0wgi9	covidhgi2020anaC2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted median	46	0	0.367815923595108	0.3492221741706631	0.29222948694968703
NogiaL	V0wgi9	covidhgi2020anaC2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	0	0.09201742605286878	0.7228218298649841	0.8992677152375321
NogiaL	V0wgi9	covidhgi2020anaC2v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	46	0	1.1764794209264584	1.2734562008651664	0.36060458794532424
hMDGhS	I9ItGA	covidhgi2020anaA2v2	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	88	0	-0.17874545598791275	0.18151792668165834	0.32475858558087217
hMDGhS	I9ItGA	covidhgi2020anaA2v2	Willer2013hdl	5e-8	FALSE	Weighted median	88	0	-0.13098672222990726	0.30988542340544295	0.6725185029975139
hMDGhS	I9ItGA	covidhgi2020anaA2v2	Willer2013hdl	5e-8	FALSE	Weighted mode	88	0	-0.25101489927064513	0.28437516191985274	0.3798366658613672
hMDGhS	I9ItGA	covidhgi2020anaA2v2	Willer2013hdl	5e-8	FALSE	MR Egger	88	0	-0.3858593660772586	0.3156353644601068	0.22486424376833836
1aqnaz	yshH6P	covidhgi2020anaB1v2	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.253355475339276	0.20008181844247758	0.20542024175504722
1aqnaz	yshH6P	covidhgi2020anaB1v2	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.15298398803121374	0.3425063693346033	0.6551203706626691
1aqnaz	yshH6P	covidhgi2020anaB1v2	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	-0.07811532529197329	0.337283995549963	0.8173980716443987
1aqnaz	yshH6P	covidhgi2020anaB1v2	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.4022702604857857	0.3455002931174856	0.24755500835011862
ruERnG	UolruL	covidhgi2020anaB2v2	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.1555369594315235	0.08406291493345354	0.06427829483461714
ruERnG	UolruL	covidhgi2020anaB2v2	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	0.01699002129875595	0.137654119787047	0.9017702071508041
ruERnG	UolruL	covidhgi2020anaB2v2	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.1666656251769183	0.16020366165781347	0.30109981921949075
ruERnG	UolruL	covidhgi2020anaB2v2	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.011209663408007916	0.13914124550439452	0.9359787220515721
WER1Jn	E27Qzo	covidhgi2020anaC1v2	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.04734409613322636	0.07927514755729327	0.5503656235020631
WER1Jn	E27Qzo	covidhgi2020anaC1v2	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.11012854409625819	0.1418202053194489	0.43743236885390324
WER1Jn	E27Qzo	covidhgi2020anaC1v2	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	-0.11562003941251131	0.13484418046295268	0.3935880279197842
WER1Jn	E27Qzo	covidhgi2020anaC1v2	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.1049929713808761	0.13484646601190428	0.4383709416595811
FK5fgL	Rw0QvE	covidhgi2020anaC2v2	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	88	0	-0.07310780752628303	0.05469954560990544	0.1813747650549754
FK5fgL	Rw0QvE	covidhgi2020anaC2v2	Willer2013hdl	5e-8	FALSE	Weighted median	88	0	0.02957963935303287	0.09219130133629626	0.7483235705083839
FK5fgL	Rw0QvE	covidhgi2020anaC2v2	Willer2013hdl	5e-8	FALSE	Weighted mode	88	0	0.0048984870036390404	0.09132789552573103	0.9573479369651099
FK5fgL	Rw0QvE	covidhgi2020anaC2v2	Willer2013hdl	5e-8	FALSE	MR Egger	88	0	-0.01518599980393292	0.094197592523358	0.8723027338230769
ph6FJY	XCwY34	covidhgi2020anaD1v2	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	88	0	0.060339991000436924	0.09019375569436379	0.5034928721441125
ph6FJY	XCwY34	covidhgi2020anaD1v2	Willer2013hdl	5e-8	FALSE	Weighted median	88	0	0.27699350948981394	0.1499862236204793	0.06477714523397693
ph6FJY	XCwY34	covidhgi2020anaD1v2	Willer2013hdl	5e-8	FALSE	Weighted mode	88	0	0.3195094814087449	0.13292898201031603	0.01835731072505357
ph6FJY	XCwY34	covidhgi2020anaD1v2	Willer2013hdl	5e-8	FALSE	MR Egger	88	0	0.3085350641630905	0.15499827962824664	0.04970360416378219
LgFY0V	qGvAIi	covidhgi2020anaA2v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.14650235949669332	0.21237491636139336	0.49030177872191966
LgFY0V	qGvAIi	covidhgi2020anaA2v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.24890534528648722	0.36257393824891687	0.492400756216431
LgFY0V	qGvAIi	covidhgi2020anaA2v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	-0.25942679245428835	0.2960218456940357	0.3832664101518114
LgFY0V	qGvAIi	covidhgi2020anaA2v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.34329664045716785	0.3502542300063042	0.3298006966132523
mlfnsq	DXZAKH	covidhgi2020anaB1v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.6566879413005978	0.3972772872616345	0.0983367112010728
mlfnsq	DXZAKH	covidhgi2020anaB1v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.5508702504696323	0.6702648451955293	0.41115115864738194
mlfnsq	DXZAKH	covidhgi2020anaB1v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	-0.4614125913621514	0.5705787588322495	0.42093380037545114
mlfnsq	DXZAKH	covidhgi2020anaB1v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.2662587472249958	0.6596278422840426	0.6874838287538962
pto0hc	2uJ9sx	covidhgi2020anaB2v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.2697396229253852	0.11018950186949475	0.014366713401274153
pto0hc	2uJ9sx	covidhgi2020anaB2v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	0.04396487819971715	0.16613082976437685	0.7912867313643567
pto0hc	2uJ9sx	covidhgi2020anaB2v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.020759176414559377	0.16835562803515935	0.9021528975622152
pto0hc	2uJ9sx	covidhgi2020anaB2v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.09317622227055432	0.18204906129547951	0.6101046718798169
FTiFpI	T4x6H5	covidhgi2020anaC1v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.1318928235630843	0.1096752585360534	0.22914047550785238
FTiFpI	T4x6H5	covidhgi2020anaC1v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.3217242397378319	0.1733138054597509	0.06340931096318665
FTiFpI	T4x6H5	covidhgi2020anaC1v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	-0.24615133933159505	0.16311797417116095	0.13495415419387163
FTiFpI	T4x6H5	covidhgi2020anaC1v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.34253083468674794	0.1836747238594941	0.06564944303002104
vQdbSH	RlMt3Q	covidhgi2020anaC2v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	88	0	-0.11780854399560536	0.06771234487089474	0.08188738146362308
vQdbSH	RlMt3Q	covidhgi2020anaC2v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted median	88	0	-0.0823880108574231	0.11806357453209793	0.4852850693359831
vQdbSH	RlMt3Q	covidhgi2020anaC2v2woUKBB	Willer2013hdl	5e-8	FALSE	Weighted mode	88	0	-0.08428673731660563	0.09953783227820394	0.3994405365455226
vQdbSH	RlMt3Q	covidhgi2020anaC2v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	88	0	-0.13422319003994612	0.12182686801690083	0.2736427381243949
Nva7PB	QvZ686	covidhgi2020anaA2v2	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	77	0	0.019935288009673813	0.16091726101403286	0.9014060682977078
Nva7PB	QvZ686	covidhgi2020anaA2v2	Willer2013ldl	5e-8	FALSE	Weighted median	77	0	0.004260095478462355	0.24851037797713918	0.986322913487673
Nva7PB	QvZ686	covidhgi2020anaA2v2	Willer2013ldl	5e-8	FALSE	Weighted mode	77	0	0.13193536424621577	0.23232638649203766	0.5717849738544236
Nva7PB	QvZ686	covidhgi2020anaA2v2	Willer2013ldl	5e-8	FALSE	MR Egger	77	0	0.13728593629301464	0.23885155253494925	0.5671635701322095
TYEHfY	Y3w4dx	covidhgi2020anaB1v2	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	77	0	-0.1012588148090244	0.17587624297576723	0.5647916003658812
TYEHfY	Y3w4dx	covidhgi2020anaB1v2	Willer2013ldl	5e-8	FALSE	Weighted median	77	0	-0.47636452256911443	0.28653973618207085	0.09641800916928454
TYEHfY	Y3w4dx	covidhgi2020anaB1v2	Willer2013ldl	5e-8	FALSE	Weighted mode	77	0	-0.411700948591216	0.279014209789023	0.14419438806315552
TYEHfY	Y3w4dx	covidhgi2020anaB1v2	Willer2013ldl	5e-8	FALSE	MR Egger	77	0	-0.2846656115830617	0.29193986095050933	0.3326536539710466
8RmAR2	Kn3I7m	covidhgi2020anaB2v2	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	0.05343569602255825	0.0732638681123868	0.4657818031259035
8RmAR2	Kn3I7m	covidhgi2020anaB2v2	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	0.10750677890434228	0.11323051481880059	0.3423914915233563
8RmAR2	Kn3I7m	covidhgi2020anaB2v2	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	0.024901694594864132	0.10435155801427083	0.8120243591032312
8RmAR2	Kn3I7m	covidhgi2020anaB2v2	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	0.06454896921053487	0.11870731590953403	0.5881943185337164
N0HQu7	qwuxXq	covidhgi2020anaC1v2	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	0.021621626292560276	0.06964869485401876	0.756227630394332
N0HQu7	qwuxXq	covidhgi2020anaC1v2	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	0.004885577819083864	0.11918833459203022	0.9673035470559197
N0HQu7	qwuxXq	covidhgi2020anaC1v2	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	0.005282817182950872	0.12542885364828846	0.9665136254599425
N0HQu7	qwuxXq	covidhgi2020anaC1v2	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	0.07458845447094088	0.10583189051946494	0.48309994495692166
5ia2SQ	5M43XJ	covidhgi2020anaC2v2	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	1	0.0211399680975093	0.04780031536926699	0.6583040905779072
5ia2SQ	5M43XJ	covidhgi2020anaC2v2	Willer2013ldl	5e-8	FALSE	Weighted median	78	1	0.05563010994593004	0.07851656142472621	0.47862590826441875
5ia2SQ	5M43XJ	covidhgi2020anaC2v2	Willer2013ldl	5e-8	FALSE	Weighted mode	78	1	0.03182192633491043	0.07443937903198358	0.6702172076722734
5ia2SQ	5M43XJ	covidhgi2020anaC2v2	Willer2013ldl	5e-8	FALSE	MR Egger	78	1	0.08142293675109571	0.08440907558827411	0.3377930903016739
5ia2SQ	5M43XJ	covidhgi2020anaC2v2	Willer2013ldl	5e-8	TRUE	Inverse variance weighted (fixed effects)	77	1	-6.170639964357873e-4	0.048140083442012024	0.9897729227172236
5ia2SQ	5M43XJ	covidhgi2020anaC2v2	Willer2013ldl	5e-8	TRUE	Weighted median	77	1	0.05123675349677027	0.08001771735540011	0.5219661346304575
5ia2SQ	5M43XJ	covidhgi2020anaC2v2	Willer2013ldl	5e-8	TRUE	Weighted mode	77	1	0.030856899349351874	0.07340371600297384	0.6753996047819163
5ia2SQ	5M43XJ	covidhgi2020anaC2v2	Willer2013ldl	5e-8	TRUE	MR Egger	77	1	0.06772816686031914	0.07911258399339434	0.394670216849742
8waAhY	MfOAjw	covidhgi2020anaD1v2	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	-0.05370502035182019	0.07751646425765844	0.4884220045310473
8waAhY	MfOAjw	covidhgi2020anaD1v2	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	0.07194818232508657	0.11879658024604944	0.5447525963323832
8waAhY	MfOAjw	covidhgi2020anaD1v2	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	0.08282612658025101	0.10998766559273652	0.4537166171606227
8waAhY	MfOAjw	covidhgi2020anaD1v2	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	0.061622670863284094	0.12313210591223149	0.6181975310773872
