outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,snp_r2.exposure,snp_r2.outcome,correct_causal_direction,steiger_pval,exposure.name,exposure.domain,outcome.name,outcome.domain,Egger_b,IVW_b,WMBE_b,WME_b,Egger_se,IVW_se,WMBE_se,WME_se,Egger_MR.pval,IVW_MR.pval,WMBE_MR.pval,WME_MR.pval,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass,pass_0.1,domain.exposure,domain.outcome
covidhgi2020anaC2v2woUKBB,Hilbar2017hipv,5e-8,FALSE,0.7520879647281693,6,0,16.2,0.0498,-0.0135,0.052,0.81,0.013162192356299375,5.90030853714875e-4,TRUE,0,Hippocampal Volume,Neuroimaging,covid vs. population wo/ UKBB,Diagnosis,0.25,0.089,0.45,0.36,0.69,0.17,0.29,0.25,0.73,0.6,0.18,0.15, , , , ,0.0498,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaC2v2woUKBB,Howard2018dep,5e-8,FALSE,0.7520879647281693,14,0,15,0.4502,0.014,0.043,0.75,5.676406645635427e-5,6.851416931412327e-4,FALSE,0,Depression,Psychosocial,covid vs. population wo/ UKBB,Diagnosis,-2.1,-0.48,-0.62,-0.68,5.1,1,2.4,1.4,0.68,0.63,0.8,0.63, , , , ,0.4502,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC2v2woUKBB,Jansen2018insom,5e-8,FALSE,0.7702003703481478,13,0,23.2,0.0764,0.0314,0.036,0.4,0.0010970778674235361,0.0011071371750491375,FALSE,0.9405826533646411,Insomnia Symptoms,Psychosocial,covid vs. population wo/ UKBB,Diagnosis,-0.87,-0.078,-0.072,-0.013,0.95,0.23,0.58,0.33,0.38,0.73,0.9,0.97, , , , ,0.0764,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC2v2woUKBB,Klimentidis2018mvpa,5e-8,FALSE,0.6316371825690551,21,0,24.9,0.3115,0.00737,0.032,0.82,0.0018996629573603224,0.001721218821315511,TRUE,0.3054468658295071,Moderate-to-vigorous PA,Lifestyle,covid vs. population wo/ UKBB,Diagnosis,-0.89,-0.41,-1.4,-0.56,2.1,0.47,1.3,0.69,0.68,0.38,0.32,0.42, , , , ,0.3115,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC2v2woUKBB,Kunkle2019load,5e-8,FALSE,0.7702003703481478,21,0,19.9,0.6167,-0.0037,0.011,0.73,0.07052898334173681,0.0014023853690309535,TRUE,0,LOAD,Diagnosis,covid vs. population wo/ UKBB,Diagnosis,0.013,0.0031,-0.0098,-0.0094,0.044,0.033,0.042,0.039,0.77,0.92,0.82,0.81, , , , ,0.6167,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaC2v2woUKBB,Lee2018educ,5e-8,FALSE,0.7752539195401786,303,0,335.1,0.1038,0.00368,0.0073,0.62,0.020008690301486658,0.019604957275414187,TRUE,0.3855068023489796,Educational Attainment,Psychosocial,covid vs. population wo/ UKBB,Diagnosis,-0.25,0.0081,-0.002,0.12,0.54,0.13,0.6,0.2,0.64,0.95,1,0.53, , , , ,0.1038,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC2v2woUKBB,Liu2019drnkwk,5e-8,FALSE,0.7694102374907188,36,0,33.2,0.6548,0.00234,0.0076,0.76,0.005066352145965237,0.0019812230747857486,TRUE,0,Alcohol Consumption,Lifestyle,covid vs. population wo/ UKBB,Diagnosis,0.014,0.085,0.12,0.13,0.33,0.23,0.3,0.31,0.97,0.71,0.69,0.66, , , , ,0.6548,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC2v2woUKBB,Liu2019smkcpd,5e-8,FALSE,0.7702003703481478,22,0,23.3,0.4482,-0.0111,0.012,0.37,0.00854080350352074,0.0013794486303752402,TRUE,0,Cigarettes per Day,Lifestyle,covid vs. population wo/ UKBB,Diagnosis,0.32,0.052,0.089,0.065,0.36,0.2,0.26,0.27,0.39,0.8,0.74,0.81, , , , ,0.4482,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC2v2woUKBB,Liu2019smkint,5e-8,FALSE,0.42797871447606844,84,0,91.8,0.293,0.0105,0.017,0.54,7.235703412050839e-4,0.005775842807714407,FALSE,0,Smoking Initiation,Lifestyle,covid vs. population wo/ UKBB,Diagnosis,-0.47,0.43,2.1,0.29,1.5,0.29,1.3,0.43,0.75,0.14,0.11,0.51, , , , ,0.293,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC2v2woUKBB,Locke2015bmi,5e-8,FALSE,0.07876409294904062,67,0,58.3,0.7863,-0.00648,0.011,0.56,0.013474889146164676,0.0038560595015822204,TRUE,0,"BMI, Locke",Health,covid vs. population wo/ UKBB,Diagnosis,0.62,0.39,0.8,0.52,0.41,0.14,0.39,0.2,0.13,0.004,0.046,0.0099,**, ,**,*,0.7863,FALSE,TRUE,Health,Diagnosis
covidhgi2020anaC2v2woUKBB,Niarchou2020fish,5e-8,FALSE,0.2814015551456787,46,0,36.7,0.8529,-0.0128,0.023,0.58,0.006269430255502737,0.0027930262530210174,TRUE,0,Fish and Plant diet,Lifestyle,covid vs. population wo/ UKBB,Diagnosis,1.2,0.48,0.092,0.37,1.3,0.25,0.72,0.36,0.36,0.055,0.9,0.31,., , , ,0.8529,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC2v2woUKBB,Niarchou2020meat,5e-8,FALSE,0.43258082349251187,22,0,9.2,0.9929,-0.00821,0.033,0.8,0.0027627639564936106,8.10979867407813e-4,TRUE,0,Meat diet,Lifestyle,covid vs. population wo/ UKBB,Diagnosis,1.1,0.58,-0.065,0.35,2,0.4,0.92,0.52,0.6,0.14,0.94,0.5, , , , ,0.9929,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC2v2woUKBB,Okada2014rartis,5e-8,FALSE,0.7520879647281693,45,0,28.7,0.9766,-0.001,0.0081,0.9,0.09397965860390138,0.0017002536808063884,TRUE,0,Rheumatoid Arthritis,Diagnosis,covid vs. population wo/ UKBB,Diagnosis,-0.0091,-0.013,-0.019,-0.02,0.043,0.025,0.039,0.036,0.83,0.6,0.64,0.58, , , , ,0.9766,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaC2v2woUKBB,Revez2020vit250hd,5e-8,FALSE,0.7520879647281693,109,0,129.5,0.103,0.0101,0.0056,0.074,0.02818614498695063,0.007402596001187829,TRUE,0,25 hydroxyvitamin D,Health,covid vs. population wo/ UKBB,Diagnosis,-0.34,-0.067,-0.21,-0.23,0.19,0.11,0.17,0.17,0.083,0.55,0.22,0.19, ,., , ,0.103,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v2woUKBB,Wells2019hdiff,5e-8,FALSE,0.30259973550952335,40,0,34.7,0.7365,-0.00834,0.019,0.66,0.006859558684029973,0.002168158810733982,TRUE,0,Hearing Difficulties,Health,covid vs. population wo/ UKBB,Diagnosis,1.8,0.94,5.2e-4,0.2,2,0.52,1.4,0.77,0.38,0.07,1,0.79,., , , ,0.7365,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v2woUKBB,Willer2013hdl,5e-8,FALSE,0.3086432121859536,88,0,103.8,0.1415,0.00102,0.006,0.87,0.048115184504913436,0.0059246974727227,TRUE,0,High-density lipoproteins,Health,covid vs. population wo/ UKBB,Diagnosis,-0.13,-0.12,-0.084,-0.082,0.12,0.068,0.1,0.12,0.27,0.082,0.41,0.48,., , , ,0.1415,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v2woUKBB,Willer2013ldl,5e-8,TRUE,0.2652214740288596,77,1,89.3,0.1858,-0.00872,0.006,0.15,0.053663788453685315,0.005173363480524479,TRUE,0,Low-density lipoproteins,Health,covid vs. population wo/ UKBB,Diagnosis,-0.023,-0.12,-0.12,-0.09,0.094,0.06,0.088,0.098,0.81,0.043,0.19,0.36,*, , , ,0.1858,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v2woUKBB,Willer2013tc,5e-8,FALSE,0.5495116836505314,86,0,99.3,0.1819,-0.00517,0.0062,0.41,0.057489420940721465,0.0057556208569682615,TRUE,0,Total Cholesterol,Health,covid vs. population wo/ UKBB,Diagnosis,-0.0049,-0.077,-0.14,-0.12,0.11,0.063,0.11,0.11,0.96,0.22,0.22,0.28, , , , ,0.1819,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v2woUKBB,Willer2013tg,5e-8,FALSE,0.2513792625982046,54,0,61.2,0.2741,0.00785,0.0071,0.27,0.04113978131343892,0.0032602863288673433,TRUE,0,Triglycerides,Health,covid vs. population wo/ UKBB,Diagnosis,0.051,0.18,0.092,0.13,0.15,0.084,0.13,0.13,0.73,0.034,0.47,0.32,*, , , ,0.2741,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v2woUKBB,Xue2018diab,5e-8,TRUE,0.7563667453687826,114,1,129.4,0.1743,0.00152,0.0069,0.83,0.03532790499702816,0.006917408906562416,TRUE,0,Type 2 Diabetes,Health,covid vs. population wo/ UKBB,Diagnosis,-9.7e-4,0.018,-0.0031,-0.0097,0.094,0.039,0.079,0.063,0.99,0.65,0.97,0.88, , , , ,0.1743,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v2woUKBB,Yengo2018bmi,5e-8,FALSE,0.16796076150942288,502,0,510.5,0.3998,-6.02e-4,0.0036,0.87,0.05346677579354122,0.028642335987987575,TRUE,0,BMI,Health,covid vs. population wo/ UKBB,Diagnosis,0.24,0.2,-0.017,0.15,0.22,0.083,0.23,0.14,0.29,0.014,0.94,0.28,*, , , ,0.3998,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v3,Campos2020snor,5e-8,FALSE,0.32200035251827325,24,0,20.5,0.7172,-0.0111,0.015,0.47,0.0022750922668837714,3.426201795012589e-4,TRUE,0,Snoring,Psychosocial,covid vs. population,Diagnosis,2.3,0.75,1.9,1.1,2.1,0.44,1.2,0.62,0.29,0.089,0.14,0.075,., ,., ,0.7172,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC2v3,Dashti2019slepdur,5e-8,FALSE,0.7520879647281693,40,0,50.8,0.1464,0.0108,0.0095,0.27,0.004131474594210238,7.186329280736937e-4,TRUE,0,Sleep Duration,Psychosocial,covid vs. population,Diagnosis,-0.5,0.081,0.06,-0.0031,0.54,0.14,0.36,0.22,0.36,0.57,0.87,0.99, , , , ,0.1464,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC2v3,Day2018sociso,5e-8,FALSE,0.7702003703481478,12,0,4.7,0.9709,-0.0121,0.021,0.58,0.0010497990110130855,6.418156841328396e-5,TRUE,0,Social Isolation,Psychosocial,covid vs. population,Diagnosis,0.77,-0.045,-0.32,-0.12,1.5,0.31,0.61,0.4,0.61,0.88,0.62,0.77, , , , ,0.9709,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC2v3,Evangelou2018dbp,5e-8,TRUE,0.3222342334058237,280,1,302,0.1859,-9.45e-4,0.0026,0.71,0.02603695146382257,0.004533357000317785,TRUE,0,Diastolic Blood Pressure,Health,covid vs. population,Diagnosis,0.014,0.0094,0.0085,0.0089,0.015,0.0055,0.018,0.0088,0.33,0.09,0.64,0.31,., , , ,0.1859,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v3,Evangelou2018pp,5e-8,FALSE,0.33318462734781307,236,0,241,0.4185,0.00128,0.0026,0.63,0.02270265444479045,0.003680626479054368,TRUE,0,Pulse Pressure,Health,covid vs. population,Diagnosis,-0.014,-0.0084,-0.007,-0.0076,0.013,0.0051,0.016,0.0082,0.28,0.099,0.66,0.35,., , , ,0.4185,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v3,Evangelou2018sbp,5e-8,FALSE,0.7694102374907188,263,0,277.8,0.2653,-0.00127,0.0026,0.63,0.02460550703342643,0.0042335747457382875,TRUE,0,Systolic Blood Pressure,Health,covid vs. population,Diagnosis,0.0028,-0.0013,0.0051,0.002,0.009,0.0033,0.011,0.0054,0.76,0.7,0.64,0.72, , , , ,0.2653,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v3,Grasby2020surfarea,5e-8,FALSE,0.7794259375969418,6,0,5.1,0.6167,0.0178,0.021,0.44,0.008652784180894775,5.631325743591164e-5,TRUE,0,Cortical Surface Area,Neuroimaging,covid vs. population,Diagnosis,-2e-5,-2.3e-7,-7.2e-7,5.8e-8,2.4e-5,7.5e-6,1.2e-5,9.8e-6,0.46,0.98,0.96,1, , , , ,0.6167,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaC2v3,Hilbar2017hipv,5e-8,FALSE,0.2513792625982046,4,0,8.4,0.21,-0.00991,0.13,0.94,0.006094785854875588,1.303812617408569e-4,TRUE,0,Hippocampal Volume,Neuroimaging,covid vs. population,Diagnosis,0.44,0.27,0.48,0.33,2.1,0.13,0.25,0.16,0.86,0.035,0.15,0.033,*, ,*, ,0.21,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaC2v3,Howard2018dep,5e-8,FALSE,0.30259973550952335,11,0,30.4,0.0061,-0.0225,0.035,0.54,4.528250987977242e-5,3.8741363826513543e-4,FALSE,3.665778791628327e-11,Depression,Psychosocial,covid vs. population,Diagnosis,1.4,-1,-0.39,-0.5,4,0.57,1.5,0.88,0.73,0.066,0.8,0.57,., , , ,0.0061,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC2v3,Jansen2018insom,5e-8,FALSE,0.7520879647281693,10,0,16.5,0.1468,0.0136,0.018,0.47,8.535743113698362e-4,1.8707833132758137e-4,TRUE,0,Insomnia Symptoms,Psychosocial,covid vs. population,Diagnosis,-0.27,0.066,-0.27,-0.25,0.48,0.13,0.22,0.18,0.58,0.61,0.26,0.16, , , , ,0.1468,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC2v3,Klimentidis2018mvpa,5e-8,FALSE,0.7702003703481478,17,0,24.1,0.1637,0.00785,0.017,0.66,0.0015164808741877428,3.871541454006609e-4,TRUE,0,Moderate-to-vigorous PA,Lifestyle,covid vs. population,Diagnosis,-0.57,-0.075,0.78,0.085,1.1,0.27,0.78,0.4,0.63,0.78,0.33,0.83, , , , ,0.1637,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC2v3,Kunkle2019load,5e-8,FALSE,0.3027561455867088,6,0,4.4,0.6982,-0.00718,0.022,0.76,0.0055392871165595315,1.0162836963166589e-4,TRUE,0,LOAD,Diagnosis,covid vs. population,Diagnosis,-0.04,-0.091,-0.06,-0.055,0.16,0.051,0.069,0.061,0.82,0.078,0.42,0.37,., , , ,0.6982,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaC2v3,Lee2018educ,5e-8,FALSE,0.2719454632585686,202,0,225.7,0.1275,0.00545,0.0044,0.22,0.013834256556230348,0.00347634957780188,TRUE,0,Educational Attainment,Psychosocial,covid vs. population,Diagnosis,-0.53,-0.16,-0.11,-0.19,0.31,0.079,0.29,0.12,0.093,0.047,0.72,0.11,*,., , ,0.1275,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC2v3,Liu2019drnkwk,5e-8,FALSE,0.30259973550952335,22,0,20.1,0.6346,-0.0166,0.013,0.22,0.001781238654359665,3.6685343190874314e-4,TRUE,0,Alcohol Consumption,Lifestyle,covid vs. population,Diagnosis,1.5,0.42,0.65,0.54,0.88,0.23,0.46,0.34,0.11,0.076,0.17,0.11,., , , ,0.6346,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC2v3,Liu2019smkcpd,5e-8,FALSE,0.43258082349251187,10,0,2.4,0.9926,0.00617,0.016,0.71,0.001785995285685119,5.0664631041058676e-5,TRUE,0,Cigarettes per Day,Lifestyle,covid vs. population,Diagnosis,0.053,0.32,0.19,0.26,0.74,0.22,0.4,0.29,0.94,0.15,0.64,0.38, , , , ,0.9926,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC2v3,Liu2019smkint,5e-8,FALSE,0.7563667453687826,57,0,62.2,0.3278,0.0126,0.012,0.29,4.746680143289556e-4,9.113705043606871e-4,FALSE,3.255083691477978e-8,Smoking Initiation,Lifestyle,covid vs. population,Diagnosis,-1,0.077,0.84,0.23,1,0.18,0.75,0.27,0.33,0.67,0.27,0.4, , , , ,0.3278,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC2v3,Locke2015bmi,5e-8,FALSE,0.033039881218629795,44,0,50.5,0.2684,0.00761,0.0067,0.27,0.00983696162818719,8.358130071734186e-4,TRUE,0,"BMI, Locke",Health,covid vs. population,Diagnosis,0.017,0.27,0.086,0.18,0.24,0.083,0.19,0.12,0.94,0.001,0.66,0.15,***, , , ,0.2684,TRUE,NA,Health,Diagnosis
covidhgi2020anaC2v3,Niarchou2020fish,5e-8,FALSE,0.7702003703481478,31,0,35.5,0.3158,-0.00329,0.017,0.84,0.004055138930413295,5.289078569005823e-4,TRUE,0,Fish and Plant diet,Lifestyle,covid vs. population,Diagnosis,0.22,0.039,0.3,0.081,0.93,0.16,0.45,0.23,0.82,0.81,0.52,0.73, , , , ,0.3158,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC2v3,Niarchou2020meat,5e-8,FALSE,0.2513792625982046,15,0,11.1,0.7957,-0.0156,0.02,0.44,0.0018927141232834852,3.070526162979697e-4,TRUE,0,Meat diet,Lifestyle,covid vs. population,Diagnosis,1.5,0.52,0.42,0.51,1.2,0.24,0.48,0.33,0.25,0.034,0.39,0.12,*, , , ,0.7957,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC2v3,Okada2014rartis,5e-8,FALSE,0.5823050102597492,34,0,29.7,0.7145,-0.00123,0.0044,0.78,0.08354280385597276,4.4208451404061447e-4,TRUE,0,Rheumatoid Arthritis,Diagnosis,covid vs. population,Diagnosis,-0.0094,-0.014,-0.0068,-0.0074,0.021,0.013,0.017,0.019,0.66,0.28,0.7,0.7, , , , ,0.7145,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaC2v3,Revez2020vit250hd,5e-8,FALSE,0.7702003703481478,56,0,67.7,0.161,0.00785,0.0055,0.16,0.008714071730661051,9.84633898900109e-4,TRUE,0,25 hydroxyvitamin D,Health,covid vs. population,Diagnosis,-0.38,-0.033,-0.14,-0.094,0.27,0.11,0.24,0.17,0.17,0.77,0.57,0.58, , , , ,0.161,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v3,Wells2019hdiff,5e-8,FALSE,0.7287446121192137,22,0,35,0.0622,-0.0174,0.021,0.42,0.003717035196838751,5.891477729449117e-4,TRUE,0,Hearing Difficulties,Health,covid vs. population,Diagnosis,1.7,-0.23,1.1,0.59,2.4,0.36,1,0.56,0.49,0.52,0.27,0.29, , , , ,0.0622,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v3,Willer2013hdl,5e-8,FALSE,0.7702003703481478,46,0,50,0.3662,9.03e-4,0.0036,0.8,0.02331872501670985,6.820142806069008e-4,TRUE,0,High-density lipoproteins,Health,covid vs. population,Diagnosis,-0.0039,0.0088,0.0071,-4.7e-4,0.068,0.043,0.054,0.056,0.96,0.84,0.9,0.99, , , , ,0.3662,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v3,Willer2013ldl,5e-8,TRUE,0.7702003703481478,51,1,59.9,0.2188,0.00266,0.0043,0.54,0.030975822082423814,8.357404508414671e-4,TRUE,0,Low-density lipoproteins,Health,covid vs. population,Diagnosis,-0.034,0.0046,-0.024,-0.021,0.077,0.042,0.06,0.064,0.66,0.91,0.7,0.75, , , , ,0.2188,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v3,Willer2013tc,5e-8,TRUE,0.7702003703481478,52,1,58.2,0.2932,0.00202,0.005,0.69,0.03262049647434947,8.398137931898639e-4,TRUE,0,Total Cholesterol,Health,covid vs. population,Diagnosis,-0.042,-0.0085,-0.041,-0.036,0.096,0.044,0.073,0.068,0.66,0.85,0.58,0.6, , , , ,0.2932,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v3,Willer2013tg,5e-8,FALSE,0.43258082349251187,27,0,35.2,0.1809,0.00799,0.0055,0.16,0.017971911261276636,4.506248617362153e-4,TRUE,0,Triglycerides,Health,covid vs. population,Diagnosis,-0.063,0.092,-0.018,0.053,0.13,0.064,0.098,0.099,0.62,0.15,0.86,0.59, , , , ,0.1809,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v3,Xue2018diab,5e-8,FALSE,0.5823050102597492,71,0,53.9,0.9401,0.00218,0.0053,0.68,0.01944264663540517,7.16166831835819e-4,TRUE,0,Type 2 Diabetes,Health,covid vs. population,Diagnosis,-0.0024,0.027,-0.065,-0.032,0.077,0.026,0.069,0.04,0.97,0.3,0.35,0.43, , , , ,0.9401,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v3,Yengo2018bmi,5e-8,FALSE,2.6183412272335517e-6,330,0,374.1,0.05128,0.00166,0.0022,0.46,0.03623660400617212,0.0058562619144099355,TRUE,0,BMI,Health,covid vs. population,Diagnosis,0.19,0.28,0.13,0.16,0.13,0.05,0.13,0.094,0.15,2.1e-8,0.33,0.082,***, ,., ,0.05128,TRUE,NA,Health,Diagnosis
covidhgi2020anaD1v3,Campos2020snor,5e-8,FALSE,0.7520879647281693,28,0,29.1,0.4669,-0.016,0.031,0.61,0.0033905669065783894,0.0030507953292548146,TRUE,0.6734792965696159,Snoring,Psychosocial,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,2.5,0.42,3.1,1.6,4.1,0.79,2.3,1.1,0.55,0.6,0.19,0.16, , , , ,0.4669,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaD1v3,Dashti2019slepdur,5e-8,FALSE,0.6175738406372335,62,0,42.8,0.9717,0.00743,0.015,0.63,0.006379087259365882,0.006970430492249109,FALSE,0.6085179563692318,Sleep Duration,Psychosocial,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,-0.2,0.23,-0.29,-0.13,0.91,0.25,0.59,0.37,0.83,0.36,0.63,0.73, , , , ,0.9717,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaD1v3,Day2018sociso,5e-8,FALSE,0.6175738406372335,12,0,6.9,0.8926,-0.0142,0.041,0.73,0.0011318775644204573,7.241810110552565e-4,TRUE,0.34341561199663784,Social Isolation,Psychosocial,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,1.5,0.57,0.51,0.67,2.8,0.61,1.1,0.81,0.6,0.35,0.66,0.41, , , , ,0.8926,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaD1v3,Evangelou2018dbp,5e-8,FALSE,0.7520879647281693,379,0,383.8,0.43432,0.00889,0.004,0.029,0.0449250505173293,0.04887838400956452,FALSE,0.17425809891998156,Diastolic Blood Pressure,Health,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,-0.05,-0.0048,-0.018,-0.012,0.023,0.0091,0.027,0.014,0.027,0.6,0.51,0.38, ,*, , ,0.43432,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaD1v3,Evangelou2018pp,5e-8,FALSE,0.22817653548965716,326,0,313.4,0.69728,0.00168,0.0044,0.7,0.037346615246538824,0.04018391670253415,FALSE,0.28758730742089766,Pulse Pressure,Health,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,-0.026,-0.019,-0.026,-0.021,0.021,0.0085,0.027,0.013,0.21,0.024,0.34,0.095,*, ,., ,0.69728,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaD1v3,Evangelou2018sbp,5e-8,FALSE,0.5823050102597492,370,0,356.2,0.69776,0.00752,0.0042,0.077,0.04234295597522983,0.0477438879196977,FALSE,0.05865517560346345,Systolic Blood Pressure,Health,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,-0.029,-0.0057,0.017,0.0043,0.014,0.0054,0.018,0.0084,0.041,0.29,0.35,0.61, ,*, , ,0.69776,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaD1v3,Grasby2020surfarea,5e-8,FALSE,0.5823050102597492,11,0,7.6,0.7965,-0.00581,0.027,0.83,0.019895276891179488,5.526417010536534e-4,TRUE,0,Cortical Surface Area,Neuroimaging,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,1.6e-5,1e-5,2.9e-6,3.3e-6,3e-5,9.8e-6,1.6e-5,1.3e-5,0.6,0.29,0.86,0.8, , , , ,0.7965,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaD1v3,Grasby2020thickness,5e-8,FALSE,0.7702003703481478,5,0,7.7,0.306,-0.138,0.07,0.14,0.006617115013832747,5.726290367518576e-4,TRUE,7.083778008620811e-11,Cortical Thickness,Neuroimaging,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,23,0.26,-4.4,0.4,12,2.6,5.9,3.6,0.15,0.92,0.5,0.91, , , , ,0.306,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaD1v3,Hilbar2017hipv,5e-8,FALSE,0.30259973550952335,4,0,8.6,0.1988,0.0164,0.05,0.77,0.013162192356299375,6.173059507990163e-4,TRUE,0,Hippocampal Volume,Neuroimaging,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,0.16,0.34,0.036,0.36,0.59,0.19,0.31,0.25,0.81,0.071,0.92,0.14,., , , ,0.1988,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaD1v3,Howard2018dep,5e-8,FALSE,0.7702003703481478,11,0,9.1,0.6856,-0.064,0.045,0.19,5.676406645635427e-5,0.0010206364691583481,FALSE,6.640696654995892e-4,Depression,Psychosocial,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,7.7,0.15,-0.42,-0.17,5.5,1.1,2.4,1.6,0.19,0.89,0.86,0.91, , , , ,0.6856,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaD1v3,Jansen2018insom,5e-8,FALSE,0.30259973550952335,11,0,9.9,0.6267,-0.0124,0.028,0.67,0.0010970778674235361,0.0011716245044820855,FALSE,0.8766546233219905,Insomnia Symptoms,Psychosocial,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,-0.14,-0.45,-0.76,-0.62,0.73,0.25,0.48,0.33,0.85,0.07,0.14,0.065,., ,., ,0.6267,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaD1v3,Klimentidis2018mvpa,5e-8,FALSE,0.2719454632585686,19,0,14.9,0.7748,-0.0378,0.037,0.32,0.0017623177708771193,0.0044419628374254855,FALSE,5.331636639478443e-4,Moderate-to-vigorous PA,Lifestyle,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,3.5,0.97,1.8,1.1,2.6,0.5,1.2,0.7,0.18,0.05,0.14,0.12,*, , , ,0.7748,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaD1v3,Kunkle2019load,5e-8,FALSE,0.7702003703481478,10,0,14.6,0.2235,0.0154,0.049,0.76,0.011177896658187731,0.0014686240878905366,TRUE,2.220446049250313e-16,LOAD,Diagnosis,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,-0.14,-0.02,0.21,0.018,0.39,0.078,0.21,0.11,0.73,0.8,0.33,0.87, , , , ,0.2235,FALSE,FALSE,Diagnosis,Diagnosis
