id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
ZVpvru	RSoCVM	covidhgi2020anaC2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	-0.008777530059413952	0.047447379203293866	0.8537193269606553
ZVpvru	RSoCVM	covidhgi2020anaC2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	0.010821136950632994	0.052963549600659666	0.83865513020019955
F6DU6G	OLnyxF	covidhgi2020anaB2v4eur23andMe	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	1	-0.008802184582310196	0.051213927186135384	0.8635390119036973
F6DU6G	OLnyxF	covidhgi2020anaB2v4eur23andMe	Willer2013tc	5e-8	FALSE	Weighted median	86	1	-0.019367272742891215	0.08492835261916686	0.8196132107772268
F6DU6G	OLnyxF	covidhgi2020anaB2v4eur23andMe	Willer2013tc	5e-8	FALSE	Weighted mode	86	1	-0.019759382769958478	0.07668093213575934	0.7972742933195376
F6DU6G	OLnyxF	covidhgi2020anaB2v4eur23andMe	Willer2013tc	5e-8	FALSE	MR Egger	86	1	0.008598278797876382	0.09833752460562824	0.930532744090925
F6DU6G	OLnyxF	covidhgi2020anaB2v4eur23andMe	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	85	1	-0.038517691951899115	0.051614058388395535	0.4555082078603605
F6DU6G	OLnyxF	covidhgi2020anaB2v4eur23andMe	Willer2013tc	5e-8	TRUE	Weighted median	85	1	-0.0215446832332754	0.08718897477390039	0.8048282812772625
F6DU6G	OLnyxF	covidhgi2020anaB2v4eur23andMe	Willer2013tc	5e-8	TRUE	Weighted mode	85	1	-0.02467081468262755	0.07700678877917005	0.7494819838218771
F6DU6G	OLnyxF	covidhgi2020anaB2v4eur23andMe	Willer2013tc	5e-8	TRUE	MR Egger	85	1	-0.011657875155712646	0.08975032683309399	0.8969659266234453
hXCuXd	efdI3r	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	1	0.02307723865005216	0.05550052356073373	0.67755476401824
hXCuXd	efdI3r	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	FALSE	Weighted median	86	1	-0.03731486586415472	0.09045919500762314	0.6799693520757124
hXCuXd	efdI3r	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	FALSE	Weighted mode	86	1	0.009058227034812294	0.08306405055213807	0.9134189842972347
hXCuXd	efdI3r	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	FALSE	MR Egger	86	1	0.040796208688948024	0.1024489996373262	0.6914857655129986
hXCuXd	efdI3r	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	85	1	-0.006316900058118938	0.05593690088216857	0.9100868195096501
hXCuXd	efdI3r	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	TRUE	Weighted median	85	1	-0.03748810918461889	0.09122160741917767	0.6811044586208934
hXCuXd	efdI3r	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	TRUE	Weighted mode	85	1	0.011466109634893584	0.08013091186143623	0.8865600484615204
hXCuXd	efdI3r	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	TRUE	MR Egger	85	1	0.020186010867338955	0.0945101251837905	0.8313939428496704
PRy6Zu	1hHDDB	covidhgi2020anaB2v4eurwoukbb	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	-0.03262067575906048	0.06300984813815032	0.6046623114304097
PRy6Zu	1hHDDB	covidhgi2020anaB2v4eurwoukbb	Willer2013tc	5e-8	FALSE	Weighted median	86	0	-0.14963061165372013	0.10030638737525849	0.1357684654589604
PRy6Zu	1hHDDB	covidhgi2020anaB2v4eurwoukbb	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	-0.08833123958360956	0.09335007645840548	0.3467102488431053
PRy6Zu	1hHDDB	covidhgi2020anaB2v4eurwoukbb	Willer2013tc	5e-8	FALSE	MR Egger	86	0	-0.03776226449969801	0.10730213257500014	0.7257761174700146
zHqcbG	b9sHY1	covidhgi2020anaC2v4eur23andMe	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	1	0.04129464824863127	0.024454371978893663	0.09128830266790892
zHqcbG	b9sHY1	covidhgi2020anaC2v4eur23andMe	Willer2013tc	5e-8	FALSE	Weighted median	86	1	0.026798865477456118	0.04209025016972778	0.5243202241338493
zHqcbG	b9sHY1	covidhgi2020anaC2v4eur23andMe	Willer2013tc	5e-8	FALSE	Weighted mode	86	1	0.03466640200296989	0.03894906949791441	0.3759542558758887
zHqcbG	b9sHY1	covidhgi2020anaC2v4eur23andMe	Willer2013tc	5e-8	FALSE	MR Egger	86	1	0.02764766249540787	0.049328442806666914	0.5766431695464016
zHqcbG	b9sHY1	covidhgi2020anaC2v4eur23andMe	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	85	1	0.021077608781526817	0.024635653397042104	0.3922338099486627
zHqcbG	b9sHY1	covidhgi2020anaC2v4eur23andMe	Willer2013tc	5e-8	TRUE	Weighted median	85	1	0.025861168426142937	0.044249577644457486	0.5589251536488821
zHqcbG	b9sHY1	covidhgi2020anaC2v4eur23andMe	Willer2013tc	5e-8	TRUE	Weighted mode	85	1	0.03271205892307405	0.03738367107821385	0.3840494656894794
zHqcbG	b9sHY1	covidhgi2020anaC2v4eur23andMe	Willer2013tc	5e-8	TRUE	MR Egger	85	1	0.014433530611550904	0.04024478298813447	0.7207724322087552
ywp6Af	XK5XVv	covidhgi2020anaC2v4eur	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	0.05587441047242245	0.033742103353050924	0.09773690020574935
ywp6Af	XK5XVv	covidhgi2020anaC2v4eur	Willer2013tc	5e-8	FALSE	Weighted median	86	0	0.04555616276440321	0.057938849520865296	0.43170342475166124
ywp6Af	XK5XVv	covidhgi2020anaC2v4eur	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	0.043552651433599765	0.05541001631748525	0.4340491968822724
ywp6Af	XK5XVv	covidhgi2020anaC2v4eur	Willer2013tc	5e-8	FALSE	MR Egger	86	0	0.0700225301035025	0.058639084238916846	0.23578940950955002
bq2JEX	xv1kao	covidhgi2020anaC2v4eurwoukbb	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	0.022772662673481943	0.03642697535251506	0.5318665065159779
bq2JEX	xv1kao	covidhgi2020anaC2v4eurwoukbb	Willer2013tc	5e-8	FALSE	Weighted median	86	0	-0.03813035498315323	0.05915178722547371	0.5191742389901276
bq2JEX	xv1kao	covidhgi2020anaC2v4eurwoukbb	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	-0.020794445210903012	0.05773517766681605	0.7196138597179998
bq2JEX	xv1kao	covidhgi2020anaC2v4eurwoukbb	Willer2013tc	5e-8	FALSE	MR Egger	86	0	0.005763539505141882	0.05867497495495678	0.921985078169741
ohVSIV	6dN4vs	covidhgi2020anaB2v4eur23andMe	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.037308098872322316	0.07007716409554444	0.5944587014032943
ohVSIV	6dN4vs	covidhgi2020anaB2v4eur23andMe	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.008856569039260997	0.10844187838774808	0.934908249090813
ohVSIV	6dN4vs	covidhgi2020anaB2v4eur23andMe	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	-0.08622907191564577	0.09853580177297451	0.38546596495705954
ohVSIV	6dN4vs	covidhgi2020anaB2v4eur23andMe	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.12472922994334926	0.12951332956288053	0.3399742632809776
fSsx6Z	B8oYu4	covidhgi2020anaB2v4eur	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.0725352133532019	0.07581621498976525	0.3387064420190569
fSsx6Z	B8oYu4	covidhgi2020anaB2v4eur	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.028993118620180607	0.11009945144107974	0.7922918282551996
fSsx6Z	B8oYu4	covidhgi2020anaB2v4eur	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	-0.07310652832919695	0.113754625560203	0.5232097435776004
fSsx6Z	B8oYu4	covidhgi2020anaB2v4eur	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.13697049359499153	0.1305649793571639	0.2990019203707863
tf51nu	qgLXvD	covidhgi2020anaB2v4eurwoukbb	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.11982003587434727	0.08528882762999368	0.16005882091782703
tf51nu	qgLXvD	covidhgi2020anaB2v4eurwoukbb	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.05178809100919657	0.1206770387619664	0.6678168421474524
tf51nu	qgLXvD	covidhgi2020anaB2v4eurwoukbb	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	-0.03870168768244575	0.1102163813570436	0.7268732827340203
tf51nu	qgLXvD	covidhgi2020anaB2v4eurwoukbb	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.08205159614791925	0.14587705809931936	0.5762121716177729
44pHVp	elrVat	covidhgi2020anaC2v4eur23andMe	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.06400902618092455	0.03375848332057848	0.05794852244892996
44pHVp	elrVat	covidhgi2020anaC2v4eur23andMe	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.04615764020919568	0.052940829645159344	0.38327807439412337
44pHVp	elrVat	covidhgi2020anaC2v4eur23andMe	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.015671924126128278	0.047803447878637814	0.7443235756461077
44pHVp	elrVat	covidhgi2020anaC2v4eur23andMe	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.006629730963217709	0.057659981443893386	0.9089040079717836
P5WlWQ	87Uzn9	covidhgi2020anaC2v4eur	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.09456366892534136	0.046715724139660894	0.0429458347205547
P5WlWQ	87Uzn9	covidhgi2020anaC2v4eur	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.016246337346595443	0.06839378111200396	0.8122370002756076
P5WlWQ	87Uzn9	covidhgi2020anaC2v4eur	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.04159345985365026	0.07120571560044406	0.561610360802619
P5WlWQ	87Uzn9	covidhgi2020anaC2v4eur	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.04116555384745715	0.07682648991767428	0.5943641149572976
u5HWs9	kzBIuc	covidhgi2020anaC2v4eurwoukbb	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.1059890024722232	0.05027553186123391	0.03501691592646819
u5HWs9	kzBIuc	covidhgi2020anaC2v4eurwoukbb	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.065619628008366	0.07012297646153702	0.3493868447841126
u5HWs9	kzBIuc	covidhgi2020anaC2v4eurwoukbb	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.05873208051474976	0.07008149643759705	0.4057639832107579
u5HWs9	kzBIuc	covidhgi2020anaC2v4eurwoukbb	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.026950053574909413	0.08257506069082385	0.7454541037668567
rbjSHO	OeJS29	covidhgi2020anaB2v4eur23andMe	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	-0.05862566726119885	0.195758608383298	0.7645743005561119
rbjSHO	OeJS29	covidhgi2020anaB2v4eur23andMe	Dashti2019slepdur	5e-8	FALSE	Weighted median	67	0	-0.13820785357502485	0.3028619533583423	0.6481459083719006
rbjSHO	OeJS29	covidhgi2020anaB2v4eur23andMe	Dashti2019slepdur	5e-8	FALSE	Weighted mode	67	0	-0.2741049754029987	0.5106665124465181	0.5932387643218047
rbjSHO	OeJS29	covidhgi2020anaB2v4eur23andMe	Dashti2019slepdur	5e-8	FALSE	MR Egger	67	0	-0.26439485691088777	0.7183915848700079	0.7140412903723933
ymZL3J	1WJQMe	covidhgi2020anaB2v4eur	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.04397495322127288	0.21147415310923265	0.8352720581709012
ymZL3J	1WJQMe	covidhgi2020anaB2v4eur	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.10030620731936485	0.3285825899152362	0.7601609859520158
ymZL3J	1WJQMe	covidhgi2020anaB2v4eur	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-0.056720359419074384	0.5349331823309058	0.9158830412947268
ymZL3J	1WJQMe	covidhgi2020anaB2v4eur	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-0.5404929679409817	0.7731554873444281	0.48703860593201875
DIETDl	R7WGYy	covidhgi2020anaB2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.007862209564912194	0.23957865865229516	0.973820665522224
DIETDl	R7WGYy	covidhgi2020anaB2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.40068909925557156	0.35266691977940456	0.2558859869666598
DIETDl	R7WGYy	covidhgi2020anaB2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-1.0776381538999393	0.6539513945127583	0.10420188759672844
DIETDl	R7WGYy	covidhgi2020anaB2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-0.942269907472791	0.8962924639069207	0.2970754376190787
af1PGz	xnLSvk	covidhgi2020anaC2v4eur23andMe	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.05946700083112981	0.09388731714266675	0.5264809891922593
af1PGz	xnLSvk	covidhgi2020anaC2v4eur23andMe	Dashti2019slepdur	5e-8	FALSE	Weighted median	67	0	-0.0029845810453775004	0.14750621439557074	0.983857028197596
af1PGz	xnLSvk	covidhgi2020anaC2v4eur23andMe	Dashti2019slepdur	5e-8	FALSE	Weighted mode	67	0	-0.03548509801752697	0.2348818827435017	0.8803763005779106
af1PGz	xnLSvk	covidhgi2020anaC2v4eur23andMe	Dashti2019slepdur	5e-8	FALSE	MR Egger	67	0	-0.11988633504509022	0.34700931741629043	0.7308457835085893
EKZ6Ym	g2hYF5	covidhgi2020anaC2v4eur	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.05139991420024718	0.12872983850379988	0.6896831002609236
EKZ6Ym	g2hYF5	covidhgi2020anaC2v4eur	Dashti2019slepdur	5e-8	FALSE	Weighted median	67	0	0.008018387579443308	0.18874500815975798	0.9661139448442925
EKZ6Ym	g2hYF5	covidhgi2020anaC2v4eur	Dashti2019slepdur	5e-8	FALSE	Weighted mode	67	0	-0.10954407950582645	0.33612905499907464	0.7455319309122727
EKZ6Ym	g2hYF5	covidhgi2020anaC2v4eur	Dashti2019slepdur	5e-8	FALSE	MR Egger	67	0	-0.6645783271387361	0.5419304212801492	0.2245035546788634
oJJNcR	SNAo72	covidhgi2020anaC2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.005630063822316846	0.13922054630501357	0.9677424272271877
oJJNcR	SNAo72	covidhgi2020anaC2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	Weighted median	67	0	-0.07891665850136656	0.2153312729251738	0.7139998186754004
oJJNcR	SNAo72	covidhgi2020anaC2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	Weighted mode	67	0	-0.4681768058544975	0.39489337449326195	0.24004009277374114
oJJNcR	SNAo72	covidhgi2020anaC2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	MR Egger	67	0	-1.0614775020552245	0.5842108852022201	0.0738363277394997
ftYTsb	JDBUrl	covidhgi2020anaB2v4eur23andMe	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.0607544951199069	0.39825660405191143	0.8787522661075954
ftYTsb	JDBUrl	covidhgi2020anaB2v4eur23andMe	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	0.4454362943777825	0.5847243303295604	0.4461862207290314
ftYTsb	JDBUrl	covidhgi2020anaB2v4eur23andMe	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	0.6878242526226694	1.0510520956215819	0.5202997435778955
ftYTsb	JDBUrl	covidhgi2020anaB2v4eur23andMe	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	2.8041548392057143	1.334960363908875	0.04926042644402231
HOST0X	QxNlGG	covidhgi2020anaB2v4eur	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.26383844157654834	0.4377862391771322	0.5467315731222655
HOST0X	QxNlGG	covidhgi2020anaB2v4eur	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	0.03847355193824073	0.6129217275888132	0.9499490640082784
HOST0X	QxNlGG	covidhgi2020anaB2v4eur	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-0.2214967088392985	1.1238919501619073	0.8457539216150836
HOST0X	QxNlGG	covidhgi2020anaB2v4eur	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	1.983652720596412	1.486939137420183	0.19795803928725977
bgHYRY	E4wGXN	covidhgi2020anaB2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.04145944554122606	0.513907727368098	0.9357005125210276
bgHYRY	E4wGXN	covidhgi2020anaB2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.6748191187423445	0.7124173747633735	0.3435244456254894
bgHYRY	E4wGXN	covidhgi2020anaB2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-1.2795693452734076	1.1767000690485079	0.28978226304505317
bgHYRY	E4wGXN	covidhgi2020anaB2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	2.1047113384722898	1.8255346956575467	0.26323872239133794
FaEDoS	Vy7vqN	covidhgi2020anaC2v4eur23andMe	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.0802226425035463	0.18212927253829395	0.6595960923326429
FaEDoS	Vy7vqN	covidhgi2020anaC2v4eur23andMe	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	0.2957879255194148	0.26785935438220426	0.26947785170906013
FaEDoS	Vy7vqN	covidhgi2020anaC2v4eur23andMe	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	0.6697316492614243	0.5278200859327329	0.2190591183852287
FaEDoS	Vy7vqN	covidhgi2020anaC2v4eur23andMe	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	0.42747849241280783	0.7454682971182625	0.5730749162827733
aMEHyJ	MZ72eg	covidhgi2020anaC2v4eur	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.06499241391416234	0.26111994796839366	0.8034391458851444
aMEHyJ	MZ72eg	covidhgi2020anaC2v4eur	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.04883220661038773	0.39514051481332535	0.9016463423103982
aMEHyJ	MZ72eg	covidhgi2020anaC2v4eur	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	0.6179373361107103	0.7060484678945879	0.3918519777185058
aMEHyJ	MZ72eg	covidhgi2020anaC2v4eur	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-0.0742575399184811	1.0417603184228303	0.9439192158841597
8Blq0l	c5macT	covidhgi2020anaC2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.2862729772839799	0.28622702731620703	0.3172328236929043
8Blq0l	c5macT	covidhgi2020anaC2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.3696365789124568	0.4124012565965756	0.3700908337508605
8Blq0l	c5macT	covidhgi2020anaC2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-0.30265940314099904	0.7524248397944661	0.691770049602876
8Blq0l	c5macT	covidhgi2020anaC2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-0.9448824072515133	1.191853607113882	0.4376917531036738
bjhksI	ymdmok	covidhgi2020anaB2v4eur23andMe	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.8111676891297825	0.46518585815151875	0.08120274919364182
bjhksI	ymdmok	covidhgi2020anaB2v4eur23andMe	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.5028603572261865	0.6251819007905006	0.4211992137046123
bjhksI	ymdmok	covidhgi2020anaB2v4eur23andMe	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.5315168448918497	0.9325330397354196	0.577729961422317
bjhksI	ymdmok	covidhgi2020anaB2v4eur23andMe	Day2018sociso	5e-8	FALSE	MR Egger	15	0	1.7033425667472941	2.4233570664581023	0.4945225360109584
7G7ECL	0Wvy0m	covidhgi2020anaB2v4eur	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.6057541993069104	0.49669572992053757	0.22262869757665404
7G7ECL	0Wvy0m	covidhgi2020anaB2v4eur	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.158926117231448	0.6684816709403287	0.812081266691917
7G7ECL	0Wvy0m	covidhgi2020anaB2v4eur	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.09784715015187206	0.9615786674682666	0.9203927766054156
7G7ECL	0Wvy0m	covidhgi2020anaB2v4eur	Day2018sociso	5e-8	FALSE	MR Egger	15	0	1.6605513532951919	2.5198967494111235	0.5214130579739388
wk9bJF	REUYLP	covidhgi2020anaB2v4eurwoukbb	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.241127135109419	0.5637888613968023	0.6688764736295639
wk9bJF	REUYLP	covidhgi2020anaB2v4eurwoukbb	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.40444237307779074	0.8166883783980683	0.6204431454172203
wk9bJF	REUYLP	covidhgi2020anaB2v4eurwoukbb	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.7195130308040163	1.3124015102096445	0.592161314848487
wk9bJF	REUYLP	covidhgi2020anaB2v4eurwoukbb	Day2018sociso	5e-8	FALSE	MR Egger	15	0	1.4912934442547723	3.314762017827851	0.6601967839257978
FfhhI3	jl7W9g	covidhgi2020anaC2v4eur23andMe	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-0.11559321067157619	0.22906475740545826	0.6138179309019893
FfhhI3	jl7W9g	covidhgi2020anaC2v4eur23andMe	Day2018sociso	5e-8	FALSE	Weighted median	15	0	-0.012270200653080134	0.33307125587346015	0.9706129260068813
FfhhI3	jl7W9g	covidhgi2020anaC2v4eur23andMe	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.18272952837263867	0.6242617262507836	0.7740350357931446
FfhhI3	jl7W9g	covidhgi2020anaC2v4eur23andMe	Day2018sociso	5e-8	FALSE	MR Egger	15	0	1.1829415204724938	1.2692209979980265	0.3683123164571779
Gr31S2	aN917d	covidhgi2020anaC2v4eur	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.13430348196604086	0.3029871790331682	0.6575743787004633
Gr31S2	aN917d	covidhgi2020anaC2v4eur	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.23814811220602441	0.40941675996946764	0.5607845965066407
Gr31S2	aN917d	covidhgi2020anaC2v4eur	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.33635386661216105	0.6130234537315951	0.5918681392078121
Gr31S2	aN917d	covidhgi2020anaC2v4eur	Day2018sociso	5e-8	FALSE	MR Egger	15	0	1.3043161697330758	1.5152202481055081	0.40493997926901215
T9A7ra	uPTPva	covidhgi2020anaC2v4eurwoukbb	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.07502125037435907	0.32731213566336387	0.818710364657212
T9A7ra	uPTPva	covidhgi2020anaC2v4eurwoukbb	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.39042542726692037	0.45176987556398557	0.3874708582978994
T9A7ra	uPTPva	covidhgi2020anaC2v4eurwoukbb	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.4310417224306673	0.7470431728660645	0.573103306239942
T9A7ra	uPTPva	covidhgi2020anaC2v4eurwoukbb	Day2018sociso	5e-8	FALSE	MR Egger	15	0	1.321623548130926	1.6374811065586037	0.4341234982181913
24EXfJ	LRaZqz	covidhgi2020anaB2v4eur23andMe	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	449	2	-5.343000484341728e-4	0.007163682781878485	0.9405452681046171
24EXfJ	LRaZqz	covidhgi2020anaB2v4eur23andMe	Evangelou2018dbp	5e-8	FALSE	Weighted median	449	2	7.258499165105664e-4	0.012014381014801626	0.9518250401170927
24EXfJ	LRaZqz	covidhgi2020anaB2v4eur23andMe	Evangelou2018dbp	5e-8	FALSE	Weighted mode	449	2	0.02030175003525836	0.0255433055344199	0.4271522738716118
24EXfJ	LRaZqz	covidhgi2020anaB2v4eur23andMe	Evangelou2018dbp	5e-8	FALSE	MR Egger	449	2	-0.0033181133969481897	0.02043758611419674	0.8711008602517656
24EXfJ	LRaZqz	covidhgi2020anaB2v4eur23andMe	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	447	2	9.035372117251949e-4	0.0071900431261230835	0.8999970594412486
24EXfJ	LRaZqz	covidhgi2020anaB2v4eur23andMe	Evangelou2018dbp	5e-8	TRUE	Weighted median	447	2	9.752609895880287e-4	0.012009951268514334	0.9352793935739544
24EXfJ	LRaZqz	covidhgi2020anaB2v4eur23andMe	Evangelou2018dbp	5e-8	TRUE	Weighted mode	447	2	0.021084339411661435	0.026472777469114767	0.4261921628120764
24EXfJ	LRaZqz	covidhgi2020anaB2v4eur23andMe	Evangelou2018dbp	5e-8	TRUE	MR Egger	447	2	0.004291123760776884	0.01985100824494874	0.8289569877246504
TlelF5	hWDEwl	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	446	2	0.0014801601845819148	0.007753087258386382	0.848594256522311
TlelF5	hWDEwl	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	FALSE	Weighted median	446	2	0.0038140198800652348	0.012899839601823832	0.7674865915561816
TlelF5	hWDEwl	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	FALSE	Weighted mode	446	2	0.026870441866623795	0.027175288387089373	0.32330702839692493
TlelF5	hWDEwl	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	FALSE	MR Egger	446	2	-0.00321913820796107	0.021363624266275753	0.8802940972104039
TlelF5	hWDEwl	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	444	2	0.002845757148345364	0.0077816207013484	0.7145871759745673
